history:SM/BOILER-GAS_Total

Timestamp,Trend Flags,Status,Value (kg)
08-Feb-26 7:30:01 PM ICT,{ },{ok},10561
08-Feb-26 7:45:00 PM ICT,{ },{ok},10561
08-Feb-26 8:00:00 PM ICT,{ },{ok},10562
08-Feb-26 8:15:00 PM ICT,{ },{ok},10563
08-Feb-26 8:30:00 PM ICT,{ },{ok},10563
08-Feb-26 8:45:00 PM ICT,{ },{ok},10564
08-Feb-26 9:00:00 PM ICT,{ },{ok},10565
08-Feb-26 9:15:00 PM ICT,{ },{ok},10565
08-Feb-26 9:30:00 PM ICT,{ },{ok},10566
08-Feb-26 9:45:00 PM ICT,{ },{ok},10567
08-Feb-26 10:00:00 PM ICT,{ },{ok},10567
08-Feb-26 10:15:00 PM ICT,{ },{ok},10568
08-Feb-26 10:30:00 PM ICT,{ },{ok},10568
08-Feb-26 10:45:00 PM ICT,{ },{ok},10569
08-Feb-26 11:00:00 PM ICT,{ },{ok},10570
08-Feb-26 11:15:00 PM ICT,{ },{ok},10570
08-Feb-26 11:30:00 PM ICT,{ },{ok},10571
08-Feb-26 11:45:00 PM ICT,{ },{ok},10572
09-Feb-26 12:00:00 AM ICT,{ },{ok},10572
09-Feb-26 12:15:00 AM ICT,{ },{ok},10573
09-Feb-26 12:30:00 AM ICT,{ },{ok},10573
09-Feb-26 12:45:00 AM ICT,{ },{ok},10574
09-Feb-26 1:00:00 AM ICT,{ },{ok},10574
09-Feb-26 1:15:00 AM ICT,{ },{ok},10575
09-Feb-26 1:30:00 AM ICT,{ },{ok},10576
09-Feb-26 1:45:00 AM ICT,{ },{ok},10576
09-Feb-26 2:00:00 AM ICT,{ },{ok},10577
09-Feb-26 2:15:00 AM ICT,{ },{ok},10577
09-Feb-26 2:30:00 AM ICT,{ },{ok},10578
09-Feb-26 2:45:00 AM ICT,{ },{ok},10578
09-Feb-26 3:00:00 AM ICT,{ },{ok},10579
09-Feb-26 3:15:00 AM ICT,{ },{ok},10579
09-Feb-26 3:30:01 AM ICT,{ },{ok},10580
09-Feb-26 3:45:01 AM ICT,{ },{ok},10580
09-Feb-26 4:00:00 AM ICT,{ },{ok},10581
09-Feb-26 4:15:00 AM ICT,{ },{ok},10581
09-Feb-26 4:30:00 AM ICT,{ },{ok},10582
09-Feb-26 4:45:00 AM ICT,{ },{ok},10583
09-Feb-26 5:00:00 AM ICT,{ },{ok},10583
09-Feb-26 5:15:00 AM ICT,{ },{ok},10584
09-Feb-26 5:30:00 AM ICT,{ },{ok},10584
09-Feb-26 5:45:00 AM ICT,{ },{ok},10585
09-Feb-26 6:00:00 AM ICT,{ },{ok},10585
09-Feb-26 6:15:00 AM ICT,{ },{ok},10586
09-Feb-26 6:30:00 AM ICT,{ },{ok},10586
09-Feb-26 6:45:00 AM ICT,{ },{ok},10587
09-Feb-26 7:00:00 AM ICT,{ },{ok},10587
09-Feb-26 7:15:00 AM ICT,{ },{ok},10588
09-Feb-26 7:30:01 AM ICT,{ },{ok},10588
09-Feb-26 7:45:00 AM ICT,{ },{ok},10589
09-Feb-26 8:00:00 AM ICT,{ },{ok},10589
09-Feb-26 8:15:00 AM ICT,{ },{ok},10590
09-Feb-26 8:30:00 AM ICT,{ },{ok},10590
09-Feb-26 8:45:00 AM ICT,{ },{ok},10591
09-Feb-26 9:00:00 AM ICT,{ },{ok},10591
09-Feb-26 9:15:00 AM ICT,{ },{ok},10592
09-Feb-26 9:30:00 AM ICT,{ },{ok},10593
09-Feb-26 9:45:00 AM ICT,{ },{ok},10593
09-Feb-26 10:00:00 AM ICT,{ },{ok},10594
09-Feb-26 10:15:00 AM ICT,{ },{ok},10595
09-Feb-26 10:30:00 AM ICT,{ },{ok},10595
09-Feb-26 10:45:00 AM ICT,{ },{ok},10596
09-Feb-26 11:00:00 AM ICT,{ },{ok},10597
09-Feb-26 11:15:00 AM ICT,{ },{ok},10597
09-Feb-26 11:30:00 AM ICT,{ },{ok},10598
09-Feb-26 11:45:00 AM ICT,{ },{ok},10598
09-Feb-26 12:00:00 PM ICT,{ },{ok},10599
09-Feb-26 12:15:00 PM ICT,{ },{ok},10600
09-Feb-26 12:30:00 PM ICT,{ },{ok},10600
09-Feb-26 12:45:00 PM ICT,{ },{ok},10601
09-Feb-26 1:00:01 PM ICT,{ },{ok},10601
09-Feb-26 1:15:00 PM ICT,{ },{ok},10602
09-Feb-26 1:30:01 PM ICT,{ },{ok},10603
09-Feb-26 1:45:01 PM ICT,{ },{ok},10603
09-Feb-26 2:00:00 PM ICT,{ },{ok},10604
09-Feb-26 2:15:00 PM ICT,{ },{ok},10604
09-Feb-26 2:30:00 PM ICT,{ },{ok},10605
09-Feb-26 2:45:00 PM ICT,{ },{ok},10605
09-Feb-26 3:00:00 PM ICT,{ },{ok},10606
09-Feb-26 3:15:00 PM ICT,{ },{ok},10607
09-Feb-26 3:30:00 PM ICT,{ },{ok},10607
09-Feb-26 3:45:00 PM ICT,{ },{ok},10608
09-Feb-26 4:00:00 PM ICT,{ },{ok},10608
09-Feb-26 4:15:00 PM ICT,{ },{ok},10609
09-Feb-26 4:30:00 PM ICT,{ },{ok},10609
09-Feb-26 4:45:00 PM ICT,{ },{ok},10610
09-Feb-26 5:00:00 PM ICT,{ },{ok},10610
09-Feb-26 5:15:00 PM ICT,{ },{ok},10611
09-Feb-26 5:30:00 PM ICT,{ },{ok},10612
09-Feb-26 5:45:00 PM ICT,{ },{ok},10612
09-Feb-26 6:00:00 PM ICT,{ },{ok},10613
09-Feb-26 6:15:00 PM ICT,{ },{ok},10613
09-Feb-26 6:30:00 PM ICT,{ },{ok},10614
09-Feb-26 6:45:00 PM ICT,{ },{ok},10614
09-Feb-26 7:00:00 PM ICT,{ },{ok},10615
09-Feb-26 7:15:01 PM ICT,{ },{ok},10615
09-Feb-26 7:30:00 PM ICT,{ },{ok},10616
09-Feb-26 7:45:00 PM ICT,{ },{ok},10616
09-Feb-26 8:00:00 PM ICT,{ },{ok},10617
09-Feb-26 8:15:00 PM ICT,{ },{ok},10617
09-Feb-26 8:30:00 PM ICT,{ },{ok},10618
09-Feb-26 8:45:00 PM ICT,{ },{ok},10618
09-Feb-26 9:00:00 PM ICT,{ },{ok},10619
09-Feb-26 9:15:00 PM ICT,{ },{ok},10619
09-Feb-26 9:30:00 PM ICT,{ },{ok},10620
09-Feb-26 9:45:00 PM ICT,{ },{ok},10620
09-Feb-26 10:00:00 PM ICT,{ },{ok},10621
09-Feb-26 10:15:00 PM ICT,{ },{ok},10621
09-Feb-26 10:30:00 PM ICT,{ },{ok},10622
09-Feb-26 10:45:00 PM ICT,{ },{ok},10622
09-Feb-26 11:00:00 PM ICT,{ },{ok},10623
09-Feb-26 11:15:00 PM ICT,{ },{ok},10623
09-Feb-26 11:30:00 PM ICT,{ },{ok},10624
09-Feb-26 11:45:00 PM ICT,{ },{ok},10624
10-Feb-26 12:00:01 AM ICT,{ },{ok},10625
10-Feb-26 12:15:00 AM ICT,{ },{ok},10626
10-Feb-26 12:30:00 AM ICT,{ },{ok},10626
10-Feb-26 12:45:00 AM ICT,{ },{ok},10627
10-Feb-26 1:00:00 AM ICT,{ },{ok},10627
10-Feb-26 1:15:00 AM ICT,{ },{ok},10628
10-Feb-26 1:30:00 AM ICT,{ },{ok},10628
10-Feb-26 1:45:00 AM ICT,{ },{ok},10629
10-Feb-26 2:00:00 AM ICT,{ },{ok},10629
10-Feb-26 2:15:00 AM ICT,{ },{ok},10630
10-Feb-26 2:30:00 AM ICT,{ },{ok},10631
10-Feb-26 2:45:00 AM ICT,{ },{ok},10631
10-Feb-26 3:00:00 AM ICT,{ },{ok},10632
10-Feb-26 3:15:00 AM ICT,{ },{ok},10632
10-Feb-26 3:30:00 AM ICT,{ },{ok},10633
10-Feb-26 3:45:01 AM ICT,{ },{ok},10633
10-Feb-26 4:00:00 AM ICT,{ },{ok},10634
10-Feb-26 4:15:00 AM ICT,{ },{ok},10634
10-Feb-26 4:30:01 AM ICT,{ },{ok},10635
10-Feb-26 4:45:00 AM ICT,{ },{ok},10635
10-Feb-26 5:00:00 AM ICT,{ },{ok},10635
10-Feb-26 5:15:00 AM ICT,{ },{ok},10636
10-Feb-26 5:30:00 AM ICT,{ },{ok},10636
10-Feb-26 5:45:00 AM ICT,{ },{ok},10637
10-Feb-26 6:00:00 AM ICT,{ },{ok},10637
10-Feb-26 6:15:00 AM ICT,{ },{ok},10638
10-Feb-26 6:30:00 AM ICT,{ },{ok},10638
10-Feb-26 6:45:00 AM ICT,{ },{ok},10639
10-Feb-26 7:00:00 AM ICT,{ },{ok},10639
10-Feb-26 7:15:00 AM ICT,{ },{ok},10640
10-Feb-26 7:30:00 AM ICT,{ },{ok},10641
10-Feb-26 7:45:00 AM ICT,{ },{ok},10641
10-Feb-26 8:00:01 AM ICT,{ },{ok},10642
10-Feb-26 8:15:00 AM ICT,{ },{ok},10642
10-Feb-26 8:30:00 AM ICT,{ },{ok},10643
10-Feb-26 8:45:00 AM ICT,{ },{ok},10643
10-Feb-26 9:00:01 AM ICT,{ },{ok},10644
10-Feb-26 9:15:00 AM ICT,{ },{ok},10645
10-Feb-26 9:30:00 AM ICT,{ },{ok},10645
10-Feb-26 9:45:00 AM ICT,{ },{ok},10646
10-Feb-26 10:00:00 AM ICT,{ },{ok},10647
10-Feb-26 10:15:00 AM ICT,{ },{ok},10647
10-Feb-26 10:30:00 AM ICT,{ },{ok},10648
10-Feb-26 10:45:00 AM ICT,{ },{ok},10649
10-Feb-26 11:00:00 AM ICT,{ },{ok},10649
10-Feb-26 11:15:00 AM ICT,{ },{ok},10650
10-Feb-26 11:30:00 AM ICT,{ },{ok},10650
10-Feb-26 11:45:00 AM ICT,{ },{ok},10651
10-Feb-26 12:00:00 PM ICT,{ },{ok},10651
10-Feb-26 12:15:01 PM ICT,{ },{ok},10652
10-Feb-26 12:30:00 PM ICT,{ },{ok},10653
10-Feb-26 12:45:00 PM ICT,{ },{ok},10653
10-Feb-26 1:00:00 PM ICT,{ },{ok},10653
10-Feb-26 1:15:01 PM ICT,{ },{ok},10655
10-Feb-26 1:30:00 PM ICT,{ },{ok},10664
10-Feb-26 1:45:00 PM ICT,{ },{ok},10667
10-Feb-26 2:00:00 PM ICT,{ },{ok},10670
10-Feb-26 2:15:00 PM ICT,{ },{ok},10673
10-Feb-26 2:30:00 PM ICT,{ },{ok},10676
10-Feb-26 2:45:00 PM ICT,{ },{ok},10680
10-Feb-26 3:00:00 PM ICT,{ },{ok},10685
10-Feb-26 3:15:00 PM ICT,{ },{ok},10691
10-Feb-26 3:30:00 PM ICT,{ },{ok},10697
10-Feb-26 3:45:01 PM ICT,{ },{ok},10703
10-Feb-26 4:00:00 PM ICT,{ },{ok},10706
10-Feb-26 4:15:00 PM ICT,{ },{ok},10709
10-Feb-26 4:30:00 PM ICT,{ },{ok},10711
10-Feb-26 4:45:00 PM ICT,{ },{ok},10713
10-Feb-26 5:00:00 PM ICT,{ },{ok},10716
10-Feb-26 5:15:00 PM ICT,{ },{ok},10718
10-Feb-26 5:30:00 PM ICT,{ },{ok},10721
10-Feb-26 5:45:00 PM ICT,{ },{ok},10723
10-Feb-26 6:00:00 PM ICT,{ },{ok},10726
10-Feb-26 6:15:00 PM ICT,{ },{ok},10728
10-Feb-26 6:30:00 PM ICT,{ },{ok},10730
10-Feb-26 6:45:00 PM ICT,{ },{ok},10733
10-Feb-26 7:00:00 PM ICT,{ },{ok},10735
10-Feb-26 7:15:01 PM ICT,{ },{ok},10737
10-Feb-26 7:30:00 PM ICT,{ },{ok},10740
10-Feb-26 7:45:00 PM ICT,{ },{ok},10742
10-Feb-26 8:00:00 PM ICT,{ },{ok},10744
10-Feb-26 8:15:00 PM ICT,{ },{ok},10746
10-Feb-26 8:30:00 PM ICT,{ },{ok},10748
10-Feb-26 8:45:00 PM ICT,{ },{ok},10751
10-Feb-26 9:00:00 PM ICT,{ },{ok},10752
10-Feb-26 9:15:00 PM ICT,{ },{ok},10752
10-Feb-26 9:30:00 PM ICT,{ },{ok},10753
10-Feb-26 9:45:00 PM ICT,{ },{ok},10753
10-Feb-26 10:00:00 PM ICT,{ },{ok},10754
10-Feb-26 10:15:01 PM ICT,{ },{ok},10754
10-Feb-26 10:30:00 PM ICT,{ },{ok},10755
10-Feb-26 10:45:01 PM ICT,{ },{ok},10755
10-Feb-26 11:00:00 PM ICT,{ },{ok},10755
10-Feb-26 11:15:00 PM ICT,{ },{ok},10756
10-Feb-26 11:30:00 PM ICT,{ },{ok},10756
10-Feb-26 11:45:00 PM ICT,{ },{ok},10757
11-Feb-26 12:00:00 AM ICT,{ },{ok},10757
11-Feb-26 12:15:00 AM ICT,{ },{ok},10757
11-Feb-26 12:30:01 AM ICT,{ },{ok},10758
11-Feb-26 12:45:00 AM ICT,{ },{ok},10758
11-Feb-26 1:00:00 AM ICT,{ },{ok},10759
11-Feb-26 1:15:00 AM ICT,{ },{ok},10759
11-Feb-26 1:30:00 AM ICT,{ },{ok},10759
11-Feb-26 1:45:00 AM ICT,{ },{ok},10760
11-Feb-26 2:00:00 AM ICT,{ },{ok},10760
11-Feb-26 2:15:00 AM ICT,{ },{ok},10761
11-Feb-26 2:30:00 AM ICT,{ },{ok},10761
11-Feb-26 2:45:00 AM ICT,{ },{ok},10761
11-Feb-26 3:00:00 AM ICT,{ },{ok},10762
11-Feb-26 3:15:00 AM ICT,{ },{ok},10762
11-Feb-26 3:30:00 AM ICT,{ },{ok},10763
11-Feb-26 3:45:00 AM ICT,{ },{ok},10763
11-Feb-26 4:00:00 AM ICT,{ },{ok},10764
11-Feb-26 4:15:00 AM ICT,{ },{ok},10764
11-Feb-26 4:30:00 AM ICT,{ },{ok},10765
11-Feb-26 4:45:00 AM ICT,{ },{ok},10765
11-Feb-26 5:00:00 AM ICT,{ },{ok},10765
11-Feb-26 5:15:00 AM ICT,{ },{ok},10766
11-Feb-26 5:30:00 AM ICT,{ },{ok},10766
11-Feb-26 5:45:00 AM ICT,{ },{ok},10767
11-Feb-26 6:00:00 AM ICT,{ },{ok},10767
11-Feb-26 6:15:00 AM ICT,{ },{ok},10768
11-Feb-26 6:30:00 AM ICT,{ },{ok},10768
11-Feb-26 6:45:00 AM ICT,{ },{ok},10768
11-Feb-26 7:00:00 AM ICT,{ },{ok},10769
11-Feb-26 7:15:00 AM ICT,{ },{ok},10769
11-Feb-26 7:30:00 AM ICT,{ },{ok},10770
11-Feb-26 7:45:00 AM ICT,{ },{ok},10770
11-Feb-26 8:00:01 AM ICT,{ },{ok},10770
11-Feb-26 8:15:00 AM ICT,{ },{ok},10771
11-Feb-26 8:30:01 AM ICT,{ },{ok},10771
11-Feb-26 8:45:00 AM ICT,{ },{ok},10772
11-Feb-26 9:00:00 AM ICT,{ },{ok},10772
11-Feb-26 9:15:00 AM ICT,{ },{ok},10773
11-Feb-26 9:30:00 AM ICT,{ },{ok},10774
11-Feb-26 9:45:00 AM ICT,{ },{ok},10774
11-Feb-26 10:00:00 AM ICT,{ },{ok},10775
11-Feb-26 10:15:00 AM ICT,{ },{ok},10775
11-Feb-26 10:30:00 AM ICT,{ },{ok},10776
11-Feb-26 10:45:00 AM ICT,{ },{ok},10776
11-Feb-26 11:00:00 AM ICT,{ },{ok},10777
11-Feb-26 11:15:00 AM ICT,{ },{ok},10777
11-Feb-26 11:30:00 AM ICT,{ },{ok},10778
11-Feb-26 11:45:00 AM ICT,{ },{ok},10778
11-Feb-26 12:00:00 PM ICT,{ },{ok},10779
11-Feb-26 12:15:00 PM ICT,{ },{ok},10779
11-Feb-26 12:30:00 PM ICT,{ },{ok},10780
11-Feb-26 12:45:00 PM ICT,{ },{ok},10780
11-Feb-26 1:00:00 PM ICT,{ },{ok},10780
11-Feb-26 1:15:00 PM ICT,{ },{ok},10781
11-Feb-26 1:30:00 PM ICT,{ },{ok},10781
11-Feb-26 1:45:00 PM ICT,{ },{ok},10782
11-Feb-26 2:00:00 PM ICT,{ },{ok},10782
11-Feb-26 2:15:00 PM ICT,{ },{ok},10783
11-Feb-26 2:30:00 PM ICT,{ },{ok},10783
11-Feb-26 2:45:00 PM ICT,{ },{ok},10784
11-Feb-26 3:00:00 PM ICT,{ },{ok},10784
11-Feb-26 3:15:00 PM ICT,{ },{ok},10784
11-Feb-26 3:30:00 PM ICT,{ },{ok},10785
11-Feb-26 3:45:00 PM ICT,{ },{ok},10785
11-Feb-26 4:00:00 PM ICT,{ },{ok},10786
11-Feb-26 4:15:00 PM ICT,{ },{ok},10786
11-Feb-26 4:30:00 PM ICT,{ },{ok},10787
11-Feb-26 4:45:00 PM ICT,{ },{ok},10787
11-Feb-26 5:00:00 PM ICT,{ },{ok},10788
11-Feb-26 5:15:00 PM ICT,{ },{ok},10788
11-Feb-26 5:30:00 PM ICT,{ },{ok},10788
11-Feb-26 5:45:00 PM ICT,{ },{ok},10789
11-Feb-26 6:00:00 PM ICT,{ },{ok},10789
11-Feb-26 6:15:00 PM ICT,{ },{ok},10790
11-Feb-26 6:30:00 PM ICT,{ },{ok},10790
11-Feb-26 6:45:00 PM ICT,{ },{ok},10791
11-Feb-26 7:00:00 PM ICT,{ },{ok},10791
11-Feb-26 7:15:00 PM ICT,{ },{ok},10791
11-Feb-26 7:30:00 PM ICT,{ },{ok},10792
11-Feb-26 7:45:00 PM ICT,{ },{ok},10792
11-Feb-26 8:00:00 PM ICT,{ },{ok},10793
11-Feb-26 8:15:00 PM ICT,{ },{ok},10793
11-Feb-26 8:30:01 PM ICT,{ },{ok},10793
11-Feb-26 8:45:00 PM ICT,{ },{ok},10794
11-Feb-26 9:00:00 PM ICT,{ },{ok},10794
11-Feb-26 9:15:00 PM ICT,{ },{ok},10795
11-Feb-26 9:30:00 PM ICT,{ },{ok},10795
11-Feb-26 9:45:00 PM ICT,{ },{ok},10795
11-Feb-26 10:00:00 PM ICT,{ },{ok},10796
11-Feb-26 10:15:00 PM ICT,{ },{ok},10796
11-Feb-26 10:30:00 PM ICT,{ },{ok},10797
11-Feb-26 10:45:00 PM ICT,{ },{ok},10797
11-Feb-26 11:00:00 PM ICT,{ },{ok},10797
11-Feb-26 11:15:00 PM ICT,{ },{ok},10798
11-Feb-26 11:30:00 PM ICT,{ },{ok},10798
11-Feb-26 11:45:00 PM ICT,{ },{ok},10799
12-Feb-26 12:00:00 AM ICT,{ },{ok},10799
12-Feb-26 12:15:00 AM ICT,{ },{ok},10800
12-Feb-26 12:30:01 AM ICT,{ },{ok},10800
12-Feb-26 12:45:00 AM ICT,{ },{ok},10801
12-Feb-26 1:00:00 AM ICT,{ },{ok},10801
12-Feb-26 1:15:00 AM ICT,{ },{ok},10802
12-Feb-26 1:30:00 AM ICT,{ },{ok},10802
12-Feb-26 1:45:00 AM ICT,{ },{ok},10803
12-Feb-26 2:00:00 AM ICT,{ },{ok},10803
12-Feb-26 2:15:00 AM ICT,{ },{ok},10804
12-Feb-26 2:30:01 AM ICT,{ },{ok},10804
12-Feb-26 2:45:00 AM ICT,{ },{ok},10805
12-Feb-26 3:00:00 AM ICT,{ },{ok},10805
12-Feb-26 3:15:00 AM ICT,{ },{ok},10806
12-Feb-26 3:30:00 AM ICT,{ },{ok},10807
12-Feb-26 3:45:00 AM ICT,{ },{ok},10807
12-Feb-26 4:00:00 AM ICT,{ },{ok},10808
12-Feb-26 4:15:00 AM ICT,{ },{ok},10808
12-Feb-26 4:30:00 AM ICT,{ },{ok},10809
12-Feb-26 4:45:00 AM ICT,{ },{ok},10809
12-Feb-26 5:00:00 AM ICT,{ },{ok},10810
12-Feb-26 5:15:00 AM ICT,{ },{ok},10811
12-Feb-26 5:30:00 AM ICT,{ },{ok},10811
12-Feb-26 5:45:00 AM ICT,{ },{ok},10812
12-Feb-26 6:00:00 AM ICT,{ },{ok},10813
12-Feb-26 6:15:00 AM ICT,{ },{ok},10814
12-Feb-26 6:30:00 AM ICT,{ },{ok},10815
12-Feb-26 6:45:00 AM ICT,{ },{ok},10816
12-Feb-26 7:00:00 AM ICT,{ },{ok},10817
12-Feb-26 7:15:00 AM ICT,{ },{ok},10817
12-Feb-26 7:30:00 AM ICT,{ },{ok},10818
12-Feb-26 7:45:00 AM ICT,{ },{ok},10819
12-Feb-26 8:00:00 AM ICT,{ },{ok},10820
12-Feb-26 8:15:01 AM ICT,{ },{ok},10821
12-Feb-26 8:30:00 AM ICT,{ },{ok},10822
12-Feb-26 8:45:00 AM ICT,{ },{ok},10823
12-Feb-26 9:00:00 AM ICT,{ },{ok},10824
12-Feb-26 9:15:00 AM ICT,{ },{ok},10825
12-Feb-26 9:30:00 AM ICT,{ },{ok},10825
12-Feb-26 9:45:00 AM ICT,{ },{ok},10826
12-Feb-26 10:00:00 AM ICT,{ },{ok},10827
12-Feb-26 10:15:00 AM ICT,{ },{ok},10828
12-Feb-26 10:30:00 AM ICT,{ },{ok},10829
12-Feb-26 10:45:00 AM ICT,{ },{ok},10829
12-Feb-26 11:00:00 AM ICT,{ },{ok},10830
12-Feb-26 11:15:00 AM ICT,{ },{ok},10831
12-Feb-26 11:30:00 AM ICT,{ },{ok},10832
12-Feb-26 11:45:00 AM ICT,{ },{ok},10832
12-Feb-26 12:00:00 PM ICT,{ },{ok},10833
12-Feb-26 12:15:00 PM ICT,{ },{ok},10833
12-Feb-26 12:30:00 PM ICT,{ },{ok},10834
12-Feb-26 12:45:00 PM ICT,{ },{ok},10834
12-Feb-26 1:00:00 PM ICT,{ },{ok},10835
