history:SM/PM-MDB-9_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
08-Feb-26 6:00:00 PM ICT,{ },{ok},249203.00
08-Feb-26 6:15:00 PM ICT,{ },{ok},249237.00
08-Feb-26 6:30:00 PM ICT,{ },{ok},249266.00
08-Feb-26 6:45:00 PM ICT,{ },{ok},249294.00
08-Feb-26 7:00:00 PM ICT,{ },{ok},249328.00
08-Feb-26 7:15:00 PM ICT,{ },{ok},249356.00
08-Feb-26 7:30:01 PM ICT,{ },{ok},249382.00
08-Feb-26 7:45:00 PM ICT,{ },{ok},249411.00
08-Feb-26 8:00:00 PM ICT,{ },{ok},249437.00
08-Feb-26 8:15:00 PM ICT,{ },{ok},249462.00
08-Feb-26 8:30:00 PM ICT,{ },{ok},249488.00
08-Feb-26 8:45:00 PM ICT,{ },{ok},249516.00
08-Feb-26 9:00:00 PM ICT,{ },{ok},249550.00
08-Feb-26 9:15:00 PM ICT,{ },{ok},249577.00
08-Feb-26 9:30:00 PM ICT,{ },{ok},249602.00
08-Feb-26 9:45:00 PM ICT,{ },{ok},249634.00
08-Feb-26 10:00:00 PM ICT,{ },{ok},249661.00
08-Feb-26 10:15:00 PM ICT,{ },{ok},249683.00
08-Feb-26 10:30:00 PM ICT,{ },{ok},249709.00
08-Feb-26 10:45:00 PM ICT,{ },{ok},249732.00
08-Feb-26 11:00:00 PM ICT,{ },{ok},249756.00
08-Feb-26 11:15:00 PM ICT,{ },{ok},249777.00
08-Feb-26 11:30:00 PM ICT,{ },{ok},249798.00
08-Feb-26 11:45:00 PM ICT,{ },{ok},249830.00
09-Feb-26 12:00:00 AM ICT,{ },{ok},249858.00
09-Feb-26 12:15:00 AM ICT,{ },{ok},249888.00
09-Feb-26 12:30:00 AM ICT,{ },{ok},249910.00
09-Feb-26 12:45:00 AM ICT,{ },{ok},249936.00
09-Feb-26 1:00:00 AM ICT,{ },{ok},249969.00
09-Feb-26 1:15:00 AM ICT,{ },{ok},249995.00
09-Feb-26 1:30:00 AM ICT,{ },{ok},250020.00
09-Feb-26 1:45:00 AM ICT,{ },{ok},250049.00
09-Feb-26 2:00:00 AM ICT,{ },{ok},250073.00
09-Feb-26 2:15:00 AM ICT,{ },{ok},250098.00
09-Feb-26 2:30:00 AM ICT,{ },{ok},250122.00
09-Feb-26 2:45:00 AM ICT,{ },{ok},250149.00
09-Feb-26 3:00:00 AM ICT,{ },{ok},250181.00
09-Feb-26 3:15:00 AM ICT,{ },{ok},250208.00
09-Feb-26 3:30:01 AM ICT,{ },{ok},250233.00
09-Feb-26 3:45:01 AM ICT,{ },{ok},250260.00
09-Feb-26 4:00:00 AM ICT,{ },{ok},250284.00
09-Feb-26 4:15:00 AM ICT,{ },{ok},250309.00
09-Feb-26 4:30:00 AM ICT,{ },{ok},250333.00
09-Feb-26 4:45:00 AM ICT,{ },{ok},250358.00
09-Feb-26 5:00:00 AM ICT,{ },{ok},250381.00
09-Feb-26 5:15:00 AM ICT,{ },{ok},250399.00
09-Feb-26 5:30:00 AM ICT,{ },{ok},250422.00
09-Feb-26 5:45:00 AM ICT,{ },{ok},250449.00
09-Feb-26 6:00:00 AM ICT,{ },{ok},250478.00
09-Feb-26 6:15:00 AM ICT,{ },{ok},250511.00
09-Feb-26 6:30:00 AM ICT,{ },{ok},250535.00
09-Feb-26 6:45:00 AM ICT,{ },{ok},250562.00
09-Feb-26 7:00:00 AM ICT,{ },{ok},250594.00
09-Feb-26 7:15:00 AM ICT,{ },{ok},250617.00
09-Feb-26 7:30:01 AM ICT,{ },{ok},250645.00
09-Feb-26 7:45:00 AM ICT,{ },{ok},250672.00
09-Feb-26 8:00:00 AM ICT,{ },{ok},250695.00
09-Feb-26 8:15:00 AM ICT,{ },{ok},250723.00
09-Feb-26 8:30:00 AM ICT,{ },{ok},250745.00
09-Feb-26 8:45:00 AM ICT,{ },{ok},250774.00
09-Feb-26 9:00:00 AM ICT,{ },{ok},250805.00
09-Feb-26 9:15:00 AM ICT,{ },{ok},250825.00
09-Feb-26 9:30:00 AM ICT,{ },{ok},250845.00
09-Feb-26 9:45:00 AM ICT,{ },{ok},250875.00
09-Feb-26 10:00:00 AM ICT,{ },{ok},250905.00
09-Feb-26 10:15:00 AM ICT,{ },{ok},250930.00
09-Feb-26 10:30:00 AM ICT,{ },{ok},250958.00
09-Feb-26 10:45:00 AM ICT,{ },{ok},250980.00
09-Feb-26 11:00:00 AM ICT,{ },{ok},251006.00
09-Feb-26 11:15:00 AM ICT,{ },{ok},251028.00
09-Feb-26 11:30:00 AM ICT,{ },{ok},251056.00
09-Feb-26 11:45:00 AM ICT,{ },{ok},251091.00
09-Feb-26 12:00:00 PM ICT,{ },{ok},251122.00
09-Feb-26 12:15:00 PM ICT,{ },{ok},251157.00
09-Feb-26 12:30:00 PM ICT,{ },{ok},251186.00
09-Feb-26 12:45:00 PM ICT,{ },{ok},251215.00
09-Feb-26 1:00:01 PM ICT,{ },{ok},251249.00
09-Feb-26 1:15:00 PM ICT,{ },{ok},251279.00
09-Feb-26 1:30:01 PM ICT,{ },{ok},251306.00
09-Feb-26 1:45:01 PM ICT,{ },{ok},251339.00
09-Feb-26 2:00:00 PM ICT,{ },{ok},251368.00
09-Feb-26 2:15:00 PM ICT,{ },{ok},251396.00
09-Feb-26 2:30:00 PM ICT,{ },{ok},251425.00
09-Feb-26 2:45:00 PM ICT,{ },{ok},251455.00
09-Feb-26 3:00:00 PM ICT,{ },{ok},251492.00
09-Feb-26 3:15:00 PM ICT,{ },{ok},251523.00
09-Feb-26 3:30:00 PM ICT,{ },{ok},251550.00
09-Feb-26 3:45:00 PM ICT,{ },{ok},251582.00
09-Feb-26 4:00:00 PM ICT,{ },{ok},251605.00
09-Feb-26 4:15:00 PM ICT,{ },{ok},251629.00
09-Feb-26 4:30:00 PM ICT,{ },{ok},251660.00
09-Feb-26 4:45:00 PM ICT,{ },{ok},251685.00
09-Feb-26 5:00:00 PM ICT,{ },{ok},251715.00
09-Feb-26 5:15:00 PM ICT,{ },{ok},251735.00
09-Feb-26 5:30:00 PM ICT,{ },{ok},251757.00
09-Feb-26 5:45:00 PM ICT,{ },{ok},251788.00
09-Feb-26 6:00:00 PM ICT,{ },{ok},251819.00
09-Feb-26 6:15:00 PM ICT,{ },{ok},251851.00
09-Feb-26 6:30:00 PM ICT,{ },{ok},251877.00
09-Feb-26 6:45:00 PM ICT,{ },{ok},251906.00
09-Feb-26 7:00:00 PM ICT,{ },{ok},251936.00
09-Feb-26 7:15:01 PM ICT,{ },{ok},251961.00
09-Feb-26 7:30:00 PM ICT,{ },{ok},251988.00
09-Feb-26 7:45:00 PM ICT,{ },{ok},252015.00
09-Feb-26 8:00:00 PM ICT,{ },{ok},252040.00
09-Feb-26 8:15:00 PM ICT,{ },{ok},252066.00
09-Feb-26 8:30:00 PM ICT,{ },{ok},252088.00
09-Feb-26 8:45:00 PM ICT,{ },{ok},252117.00
09-Feb-26 9:00:00 PM ICT,{ },{ok},252147.00
09-Feb-26 9:15:00 PM ICT,{ },{ok},252171.00
09-Feb-26 9:30:00 PM ICT,{ },{ok},252200.00
09-Feb-26 9:45:00 PM ICT,{ },{ok},252224.00
09-Feb-26 10:00:00 PM ICT,{ },{ok},252246.00
09-Feb-26 10:15:00 PM ICT,{ },{ok},252271.00
09-Feb-26 10:30:00 PM ICT,{ },{ok},252295.00
09-Feb-26 10:45:00 PM ICT,{ },{ok},252320.00
09-Feb-26 11:00:00 PM ICT,{ },{ok},252339.00
09-Feb-26 11:15:00 PM ICT,{ },{ok},252359.00
09-Feb-26 11:30:00 PM ICT,{ },{ok},252379.00
09-Feb-26 11:45:00 PM ICT,{ },{ok},252405.00
10-Feb-26 12:00:01 AM ICT,{ },{ok},252436.00
10-Feb-26 12:15:00 AM ICT,{ },{ok},252463.00
10-Feb-26 12:30:00 AM ICT,{ },{ok},252487.00
10-Feb-26 12:45:00 AM ICT,{ },{ok},252515.00
10-Feb-26 1:00:00 AM ICT,{ },{ok},252540.00
10-Feb-26 1:15:00 AM ICT,{ },{ok},252566.00
10-Feb-26 1:30:00 AM ICT,{ },{ok},252591.00
10-Feb-26 1:45:00 AM ICT,{ },{ok},252613.00
10-Feb-26 2:00:00 AM ICT,{ },{ok},252640.00
10-Feb-26 2:15:00 AM ICT,{ },{ok},252661.00
10-Feb-26 2:30:00 AM ICT,{ },{ok},252681.00
10-Feb-26 2:45:00 AM ICT,{ },{ok},252707.00
10-Feb-26 3:00:00 AM ICT,{ },{ok},252731.00
10-Feb-26 3:15:00 AM ICT,{ },{ok},252750.00
10-Feb-26 3:30:00 AM ICT,{ },{ok},252768.00
10-Feb-26 3:45:01 AM ICT,{ },{ok},252795.00
10-Feb-26 4:00:00 AM ICT,{ },{ok},252824.00
10-Feb-26 4:15:00 AM ICT,{ },{ok},252845.00
10-Feb-26 4:30:01 AM ICT,{ },{ok},252866.00
10-Feb-26 4:45:00 AM ICT,{ },{ok},252889.00
10-Feb-26 5:00:00 AM ICT,{ },{ok},252909.00
10-Feb-26 5:15:00 AM ICT,{ },{ok},252929.00
10-Feb-26 5:30:00 AM ICT,{ },{ok},252946.00
10-Feb-26 5:45:00 AM ICT,{ },{ok},252975.00
10-Feb-26 6:00:00 AM ICT,{ },{ok},253000.00
10-Feb-26 6:15:00 AM ICT,{ },{ok},253028.00
10-Feb-26 6:30:00 AM ICT,{ },{ok},253051.00
10-Feb-26 6:45:00 AM ICT,{ },{ok},253079.00
10-Feb-26 7:00:00 AM ICT,{ },{ok},253103.00
10-Feb-26 7:15:00 AM ICT,{ },{ok},253129.00
10-Feb-26 7:30:00 AM ICT,{ },{ok},253153.00
10-Feb-26 7:45:00 AM ICT,{ },{ok},253176.00
10-Feb-26 8:00:01 AM ICT,{ },{ok},253202.00
10-Feb-26 8:15:00 AM ICT,{ },{ok},253221.00
10-Feb-26 8:30:00 AM ICT,{ },{ok},253246.00
10-Feb-26 8:45:00 AM ICT,{ },{ok},253270.00
10-Feb-26 9:00:01 AM ICT,{ },{ok},253299.00
10-Feb-26 9:15:00 AM ICT,{ },{ok},253325.00
10-Feb-26 9:30:00 AM ICT,{ },{ok},253352.00
10-Feb-26 9:45:00 AM ICT,{ },{ok},253376.00
10-Feb-26 10:00:00 AM ICT,{ },{ok},253397.00
10-Feb-26 10:15:00 AM ICT,{ },{ok},253420.00
10-Feb-26 10:30:00 AM ICT,{ },{ok},253453.00
10-Feb-26 10:45:00 AM ICT,{ },{ok},253506.00
10-Feb-26 11:00:00 AM ICT,{ },{ok},253557.00
10-Feb-26 11:15:00 AM ICT,{ },{ok},253605.00
10-Feb-26 11:30:00 AM ICT,{ },{ok},253652.00
10-Feb-26 11:45:00 AM ICT,{ },{ok},253708.00
10-Feb-26 12:00:00 PM ICT,{ },{ok},253768.00
10-Feb-26 12:15:01 PM ICT,{ },{ok},253824.00
10-Feb-26 12:30:00 PM ICT,{ },{ok},253851.00
10-Feb-26 12:45:00 PM ICT,{ },{ok},253878.00
10-Feb-26 1:00:00 PM ICT,{ },{ok},253910.00
10-Feb-26 1:15:01 PM ICT,{ },{ok},253937.00
10-Feb-26 1:30:00 PM ICT,{ },{ok},253967.00
10-Feb-26 1:45:00 PM ICT,{ },{ok},254000.00
10-Feb-26 2:00:00 PM ICT,{ },{ok},254025.00
10-Feb-26 2:15:00 PM ICT,{ },{ok},254053.00
10-Feb-26 2:30:00 PM ICT,{ },{ok},254077.00
10-Feb-26 2:45:00 PM ICT,{ },{ok},254129.00
10-Feb-26 3:00:00 PM ICT,{ },{ok},254191.00
10-Feb-26 3:15:00 PM ICT,{ },{ok},254244.00
10-Feb-26 3:30:01 PM ICT,{ },{ok},254302.00
10-Feb-26 3:45:01 PM ICT,{ },{ok},254363.00
10-Feb-26 4:00:00 PM ICT,{ },{ok},254422.00
10-Feb-26 4:15:00 PM ICT,{ },{ok},254479.00
10-Feb-26 4:30:00 PM ICT,{ },{ok},254530.00
10-Feb-26 4:45:00 PM ICT,{ },{ok},254554.00
10-Feb-26 5:00:00 PM ICT,{ },{ok},254578.00
10-Feb-26 5:15:00 PM ICT,{ },{ok},254606.00
10-Feb-26 5:30:00 PM ICT,{ },{ok},254632.00
10-Feb-26 5:45:00 PM ICT,{ },{ok},254665.00
10-Feb-26 6:00:00 PM ICT,{ },{ok},254699.00
10-Feb-26 6:15:00 PM ICT,{ },{ok},254729.00
10-Feb-26 6:30:00 PM ICT,{ },{ok},254763.00
10-Feb-26 6:45:00 PM ICT,{ },{ok},254791.00
10-Feb-26 7:00:00 PM ICT,{ },{ok},254825.00
10-Feb-26 7:15:01 PM ICT,{ },{ok},254855.00
10-Feb-26 7:30:00 PM ICT,{ },{ok},254881.00
10-Feb-26 7:45:00 PM ICT,{ },{ok},254913.00
10-Feb-26 8:00:00 PM ICT,{ },{ok},254938.00
10-Feb-26 8:15:00 PM ICT,{ },{ok},254966.00
10-Feb-26 8:30:00 PM ICT,{ },{ok},254994.00
10-Feb-26 8:45:00 PM ICT,{ },{ok},255024.00
10-Feb-26 9:00:00 PM ICT,{ },{ok},255057.00
10-Feb-26 9:15:00 PM ICT,{ },{ok},255085.00
10-Feb-26 9:30:00 PM ICT,{ },{ok},255115.00
10-Feb-26 9:45:00 PM ICT,{ },{ok},255143.00
10-Feb-26 10:00:00 PM ICT,{ },{ok},255174.00
10-Feb-26 10:15:01 PM ICT,{ },{ok},255204.00
10-Feb-26 10:30:00 PM ICT,{ },{ok},255227.00
10-Feb-26 10:45:01 PM ICT,{ },{ok},255253.00
10-Feb-26 11:00:00 PM ICT,{ },{ok},255277.00
10-Feb-26 11:15:00 PM ICT,{ },{ok},255299.00
10-Feb-26 11:30:00 PM ICT,{ },{ok},255328.00
10-Feb-26 11:45:00 PM ICT,{ },{ok},255356.00
11-Feb-26 12:00:00 AM ICT,{ },{ok},255387.00
11-Feb-26 12:15:00 AM ICT,{ },{ok},255419.00
11-Feb-26 12:30:01 AM ICT,{ },{ok},255444.00
11-Feb-26 12:45:00 AM ICT,{ },{ok},255476.00
11-Feb-26 1:00:00 AM ICT,{ },{ok},255504.00
11-Feb-26 1:15:00 AM ICT,{ },{ok},255531.00
11-Feb-26 1:30:00 AM ICT,{ },{ok},255559.00
11-Feb-26 1:45:00 AM ICT,{ },{ok},255582.00
11-Feb-26 2:00:00 AM ICT,{ },{ok},255605.00
11-Feb-26 2:15:00 AM ICT,{ },{ok},255632.00
11-Feb-26 2:30:00 AM ICT,{ },{ok},255663.00
11-Feb-26 2:45:00 AM ICT,{ },{ok},255693.00
11-Feb-26 3:00:00 AM ICT,{ },{ok},255718.00
11-Feb-26 3:15:00 AM ICT,{ },{ok},255744.00
11-Feb-26 3:30:00 AM ICT,{ },{ok},255769.00
11-Feb-26 3:45:00 AM ICT,{ },{ok},255798.00
11-Feb-26 4:00:00 AM ICT,{ },{ok},255829.00
11-Feb-26 4:15:00 AM ICT,{ },{ok},255853.00
11-Feb-26 4:30:00 AM ICT,{ },{ok},255881.00
11-Feb-26 4:45:00 AM ICT,{ },{ok},255904.00
11-Feb-26 5:00:01 AM ICT,{ },{ok},255926.00
11-Feb-26 5:15:00 AM ICT,{ },{ok},255949.00
11-Feb-26 5:30:00 AM ICT,{ },{ok},255967.00
11-Feb-26 5:45:00 AM ICT,{ },{ok},255997.00
11-Feb-26 6:00:00 AM ICT,{ },{ok},256027.00
11-Feb-26 6:15:00 AM ICT,{ },{ok},256055.00
11-Feb-26 6:30:00 AM ICT,{ },{ok},256083.00
11-Feb-26 6:45:00 AM ICT,{ },{ok},256111.00
11-Feb-26 7:00:00 AM ICT,{ },{ok},256138.00
11-Feb-26 7:15:00 AM ICT,{ },{ok},256166.00
11-Feb-26 7:30:00 AM ICT,{ },{ok},256189.00
11-Feb-26 7:45:00 AM ICT,{ },{ok},256214.00
11-Feb-26 8:00:01 AM ICT,{ },{ok},256235.00
11-Feb-26 8:15:00 AM ICT,{ },{ok},256262.00
11-Feb-26 8:30:01 AM ICT,{ },{ok},256296.00
11-Feb-26 8:45:00 AM ICT,{ },{ok},256323.00
11-Feb-26 9:00:00 AM ICT,{ },{ok},256350.00
11-Feb-26 9:15:00 AM ICT,{ },{ok},256390.00
11-Feb-26 9:30:00 AM ICT,{ },{ok},256428.00
11-Feb-26 9:45:00 AM ICT,{ },{ok},256470.00
11-Feb-26 10:00:00 AM ICT,{ },{ok},256512.00
11-Feb-26 10:15:00 AM ICT,{ },{ok},256552.00
11-Feb-26 10:30:00 AM ICT,{ },{ok},256589.00
11-Feb-26 10:45:00 AM ICT,{ },{ok},256627.00
11-Feb-26 11:00:00 AM ICT,{ },{ok},256664.00
11-Feb-26 11:15:00 AM ICT,{ },{ok},256700.00
11-Feb-26 11:30:00 AM ICT,{ },{ok},256738.00
11-Feb-26 11:45:00 AM ICT,{ },{ok},256780.00
11-Feb-26 12:00:00 PM ICT,{ },{ok},256825.00
11-Feb-26 12:15:00 PM ICT,{ },{ok},256868.00
11-Feb-26 12:30:00 PM ICT,{ },{ok},256908.00
11-Feb-26 12:45:00 PM ICT,{ },{ok},256949.00
11-Feb-26 1:00:00 PM ICT,{ },{ok},256994.00
11-Feb-26 1:15:00 PM ICT,{ },{ok},257033.00
11-Feb-26 1:30:00 PM ICT,{ },{ok},257073.00
11-Feb-26 1:45:00 PM ICT,{ },{ok},257114.00
11-Feb-26 2:00:00 PM ICT,{ },{ok},257149.00
11-Feb-26 2:15:00 PM ICT,{ },{ok},257203.00
11-Feb-26 2:30:00 PM ICT,{ },{ok},257267.00
11-Feb-26 2:45:00 PM ICT,{ },{ok},257331.00
11-Feb-26 3:00:00 PM ICT,{ },{ok},257398.00
11-Feb-26 3:15:00 PM ICT,{ },{ok},257462.00
11-Feb-26 3:30:00 PM ICT,{ },{ok},257521.00
11-Feb-26 3:45:00 PM ICT,{ },{ok},257586.00
11-Feb-26 4:00:00 PM ICT,{ },{ok},257649.00
11-Feb-26 4:15:00 PM ICT,{ },{ok},257689.00
11-Feb-26 4:30:00 PM ICT,{ },{ok},257732.00
11-Feb-26 4:45:00 PM ICT,{ },{ok},257765.00
11-Feb-26 5:00:00 PM ICT,{ },{ok},257801.00
11-Feb-26 5:15:00 PM ICT,{ },{ok},257838.00
11-Feb-26 5:30:00 PM ICT,{ },{ok},257872.00
11-Feb-26 5:45:00 PM ICT,{ },{ok},257917.00
11-Feb-26 6:00:00 PM ICT,{ },{ok},257961.00
11-Feb-26 6:15:00 PM ICT,{ },{ok},258006.00
11-Feb-26 6:30:00 PM ICT,{ },{ok},258047.00
11-Feb-26 6:45:00 PM ICT,{ },{ok},258087.00
11-Feb-26 7:00:00 PM ICT,{ },{ok},258131.00
11-Feb-26 7:15:00 PM ICT,{ },{ok},258172.00
11-Feb-26 7:30:00 PM ICT,{ },{ok},258214.00
11-Feb-26 7:45:00 PM ICT,{ },{ok},258254.00
11-Feb-26 8:00:00 PM ICT,{ },{ok},258291.00
11-Feb-26 8:15:00 PM ICT,{ },{ok},258327.00
11-Feb-26 8:30:01 PM ICT,{ },{ok},258371.00
11-Feb-26 8:45:00 PM ICT,{ },{ok},258415.00
11-Feb-26 9:00:00 PM ICT,{ },{ok},258457.00
11-Feb-26 9:15:00 PM ICT,{ },{ok},258498.00
11-Feb-26 9:30:00 PM ICT,{ },{ok},258537.00
11-Feb-26 9:45:00 PM ICT,{ },{ok},258580.00
11-Feb-26 10:00:00 PM ICT,{ },{ok},258622.00
11-Feb-26 10:15:00 PM ICT,{ },{ok},258661.00
11-Feb-26 10:30:00 PM ICT,{ },{ok},258699.00
11-Feb-26 10:45:00 PM ICT,{ },{ok},258734.00
11-Feb-26 11:00:00 PM ICT,{ },{ok},258770.00
11-Feb-26 11:15:00 PM ICT,{ },{ok},258802.00
11-Feb-26 11:30:00 PM ICT,{ },{ok},258837.00
11-Feb-26 11:45:00 PM ICT,{ },{ok},258878.00
12-Feb-26 12:00:00 AM ICT,{ },{ok},258920.00
12-Feb-26 12:15:00 AM ICT,{ },{ok},258962.00
12-Feb-26 12:30:01 AM ICT,{ },{ok},258999.00
12-Feb-26 12:45:00 AM ICT,{ },{ok},259039.00
12-Feb-26 1:00:00 AM ICT,{ },{ok},259079.00
12-Feb-26 1:15:00 AM ICT,{ },{ok},259117.00
12-Feb-26 1:30:00 AM ICT,{ },{ok},259154.00
12-Feb-26 1:45:00 AM ICT,{ },{ok},259189.00
12-Feb-26 2:00:00 AM ICT,{ },{ok},259220.00
12-Feb-26 2:15:00 AM ICT,{ },{ok},259260.00
12-Feb-26 2:30:01 AM ICT,{ },{ok},259297.00
12-Feb-26 2:45:00 AM ICT,{ },{ok},259336.00
12-Feb-26 3:00:00 AM ICT,{ },{ok},259372.00
12-Feb-26 3:15:00 AM ICT,{ },{ok},259406.00
12-Feb-26 3:30:00 AM ICT,{ },{ok},259442.00
12-Feb-26 3:45:00 AM ICT,{ },{ok},259480.00
12-Feb-26 4:00:00 AM ICT,{ },{ok},259516.00
12-Feb-26 4:15:00 AM ICT,{ },{ok},259553.00
12-Feb-26 4:30:00 AM ICT,{ },{ok},259584.00
12-Feb-26 4:45:00 AM ICT,{ },{ok},259618.00
12-Feb-26 5:00:00 AM ICT,{ },{ok},259648.00
12-Feb-26 5:15:00 AM ICT,{ },{ok},259677.00
12-Feb-26 5:30:00 AM ICT,{ },{ok},259705.00
12-Feb-26 5:45:00 AM ICT,{ },{ok},259742.00
12-Feb-26 6:00:00 AM ICT,{ },{ok},259781.00
12-Feb-26 6:15:00 AM ICT,{ },{ok},259817.00
12-Feb-26 6:30:00 AM ICT,{ },{ok},259853.00
12-Feb-26 6:45:00 AM ICT,{ },{ok},259888.00
12-Feb-26 7:00:00 AM ICT,{ },{ok},259926.00
12-Feb-26 7:15:00 AM ICT,{ },{ok},259961.00
12-Feb-26 7:30:00 AM ICT,{ },{ok},259995.00
12-Feb-26 7:45:00 AM ICT,{ },{ok},260029.00
12-Feb-26 8:00:00 AM ICT,{ },{ok},260057.00
12-Feb-26 8:15:01 AM ICT,{ },{ok},260094.00
12-Feb-26 8:30:00 AM ICT,{ },{ok},260133.00
12-Feb-26 8:45:00 AM ICT,{ },{ok},260173.00
12-Feb-26 9:00:00 AM ICT,{ },{ok},260210.00
12-Feb-26 9:15:00 AM ICT,{ },{ok},260247.00
12-Feb-26 9:30:00 AM ICT,{ },{ok},260287.00
12-Feb-26 9:45:00 AM ICT,{ },{ok},260329.00
12-Feb-26 10:00:00 AM ICT,{ },{ok},260373.00
12-Feb-26 10:15:00 AM ICT,{ },{ok},260410.00
12-Feb-26 10:30:00 AM ICT,{ },{ok},260452.00
12-Feb-26 10:45:00 AM ICT,{ },{ok},260494.00
12-Feb-26 11:00:00 AM ICT,{ },{ok},260531.00
12-Feb-26 11:15:00 AM ICT,{ },{ok},260563.00
12-Feb-26 11:30:00 AM ICT,{ },{ok},260600.00
12-Feb-26 11:45:00 AM ICT,{ },{ok},260646.00
12-Feb-26 12:00:00 PM ICT,{ },{ok},260686.00
12-Feb-26 12:15:00 PM ICT,{ },{ok},260726.00
12-Feb-26 12:30:00 PM ICT,{ },{ok},260764.00
12-Feb-26 12:45:00 PM ICT,{ },{ok},260801.00
12-Feb-26 1:00:00 PM ICT,{ },{ok},260843.00
12-Feb-26 1:15:00 PM ICT,{ },{ok},260878.00
12-Feb-26 1:30:00 PM ICT,{ },{ok},260916.00
12-Feb-26 1:45:00 PM ICT,{ },{ok},260951.00
12-Feb-26 2:00:00 PM ICT,{ },{ok},260987.00
12-Feb-26 2:15:00 PM ICT,{ },{ok},261028.00
12-Feb-26 2:30:00 PM ICT,{ },{ok},261069.00
12-Feb-26 2:45:00 PM ICT,{ },{ok},261111.00
12-Feb-26 3:00:00 PM ICT,{ },{ok},261148.00
12-Feb-26 3:15:00 PM ICT,{ },{ok},261186.00
12-Feb-26 3:30:00 PM ICT,{ },{ok},261224.00
12-Feb-26 3:45:00 PM ICT,{ },{ok},261270.00
12-Feb-26 4:00:00 PM ICT,{ },{ok},261324.00
12-Feb-26 4:15:00 PM ICT,{ },{ok},261372.00
12-Feb-26 4:30:00 PM ICT,{ },{ok},261422.00
12-Feb-26 4:45:00 PM ICT,{ },{ok},261471.00
12-Feb-26 5:00:00 PM ICT,{ },{ok},261525.00
12-Feb-26 5:15:00 PM ICT,{ },{ok},261573.00
12-Feb-26 5:30:00 PM ICT,{ },{ok},261617.00
12-Feb-26 5:45:00 PM ICT,{ },{ok},261653.00
12-Feb-26 6:00:00 PM ICT,{ },{ok},261684.00
12-Feb-26 6:15:00 PM ICT,{ },{ok},261718.00
12-Feb-26 6:30:00 PM ICT,{ },{ok},261744.00
12-Feb-26 6:45:00 PM ICT,{ },{ok},261773.00
12-Feb-26 7:00:01 PM ICT,{ },{ok},261803.00
12-Feb-26 7:15:00 PM ICT,{ },{ok},261831.00
12-Feb-26 7:30:00 PM ICT,{ },{ok},261858.00
12-Feb-26 7:45:00 PM ICT,{ },{ok},261886.00
12-Feb-26 8:00:00 PM ICT,{ },{ok},261913.00
12-Feb-26 8:15:00 PM ICT,{ },{ok},261941.00
12-Feb-26 8:30:00 PM ICT,{ },{ok},261972.00
12-Feb-26 8:45:00 PM ICT,{ },{ok},262002.00
12-Feb-26 9:00:00 PM ICT,{ },{ok},262032.00
12-Feb-26 9:15:00 PM ICT,{ },{ok},262060.00
12-Feb-26 9:30:00 PM ICT,{ },{ok},262088.00
12-Feb-26 9:45:00 PM ICT,{ },{ok},262116.00
12-Feb-26 10:00:00 PM ICT,{ },{ok},262147.00
12-Feb-26 10:15:00 PM ICT,{ },{ok},262171.00
12-Feb-26 10:30:00 PM ICT,{ },{ok},262199.00
12-Feb-26 10:45:00 PM ICT,{ },{ok},262228.00
12-Feb-26 11:00:00 PM ICT,{ },{ok},262257.00
12-Feb-26 11:15:00 PM ICT,{ },{ok},262283.00
12-Feb-26 11:30:01 PM ICT,{ },{ok},262306.00
12-Feb-26 11:45:00 PM ICT,{ },{ok},262335.00
13-Feb-26 12:00:01 AM ICT,{ },{ok},262363.00
13-Feb-26 12:15:00 AM ICT,{ },{ok},262394.00
13-Feb-26 12:30:00 AM ICT,{ },{ok},262418.00
13-Feb-26 12:45:00 AM ICT,{ },{ok},262448.00
13-Feb-26 1:00:00 AM ICT,{ },{ok},262475.00
13-Feb-26 1:15:00 AM ICT,{ },{ok},262503.00
13-Feb-26 1:30:00 AM ICT,{ },{ok},262527.00
13-Feb-26 1:45:01 AM ICT,{ },{ok},262548.00
13-Feb-26 2:00:00 AM ICT,{ },{ok},262574.00
13-Feb-26 2:15:00 AM ICT,{ },{ok},262601.00
13-Feb-26 2:30:00 AM ICT,{ },{ok},262631.00
13-Feb-26 2:45:00 AM ICT,{ },{ok},262658.00
13-Feb-26 3:00:01 AM ICT,{ },{ok},262689.00
13-Feb-26 3:15:00 AM ICT,{ },{ok},262713.00
13-Feb-26 3:30:00 AM ICT,{ },{ok},262739.00
13-Feb-26 3:45:00 AM ICT,{ },{ok},262767.00
13-Feb-26 4:00:00 AM ICT,{ },{ok},262796.00
13-Feb-26 4:15:00 AM ICT,{ },{ok},262820.00
13-Feb-26 4:30:00 AM ICT,{ },{ok},262845.00
13-Feb-26 4:45:00 AM ICT,{ },{ok},262872.00
13-Feb-26 5:00:00 AM ICT,{ },{ok},262895.00
13-Feb-26 5:15:00 AM ICT,{ },{ok},262920.00
13-Feb-26 5:30:00 AM ICT,{ },{ok},262942.00
13-Feb-26 5:45:00 AM ICT,{ },{ok},262971.00
13-Feb-26 6:00:00 AM ICT,{ },{ok},262998.00
13-Feb-26 6:15:00 AM ICT,{ },{ok},263028.00
13-Feb-26 6:30:00 AM ICT,{ },{ok},263051.00
13-Feb-26 6:45:00 AM ICT,{ },{ok},263079.00
