history:SM/DEWPOINT_Total

Timestamp,Trend Flags,Status,Value (psi)
21-Feb-26 7:45:00 PM ICT,{ },{ok},45.5000
21-Feb-26 8:00:00 PM ICT,{ },{ok},44.7500
21-Feb-26 8:15:00 PM ICT,{ },{ok},44.2500
21-Feb-26 8:30:00 PM ICT,{ },{ok},43.5000
21-Feb-26 8:45:00 PM ICT,{ },{ok},42.8750
21-Feb-26 9:00:00 PM ICT,{ },{ok},42.2500
21-Feb-26 9:15:00 PM ICT,{ },{ok},41.5000
21-Feb-26 9:30:01 PM ICT,{ },{ok},40.8750
21-Feb-26 9:45:00 PM ICT,{ },{ok},40.1250
21-Feb-26 10:00:00 PM ICT,{ },{ok},39.5000
21-Feb-26 10:15:00 PM ICT,{ },{ok},39.0000
21-Feb-26 10:30:00 PM ICT,{ },{ok},38.6250
21-Feb-26 10:45:01 PM ICT,{ },{ok},38.2500
21-Feb-26 11:00:00 PM ICT,{ },{ok},37.8750
21-Feb-26 11:15:00 PM ICT,{ },{ok},37.6250
21-Feb-26 11:30:00 PM ICT,{ },{ok},37.5000
21-Feb-26 11:45:00 PM ICT,{ },{ok},37.3750
22-Feb-26 12:00:00 AM ICT,{ },{ok},37.3750
22-Feb-26 12:15:00 AM ICT,{ },{ok},37.6250
22-Feb-26 12:30:00 AM ICT,{ },{ok},37.7500
22-Feb-26 12:45:00 AM ICT,{ },{ok},37.8750
22-Feb-26 1:00:00 AM ICT,{ },{ok},38.1250
22-Feb-26 1:15:00 AM ICT,{ },{ok},38.3750
22-Feb-26 1:30:00 AM ICT,{ },{ok},38.5000
22-Feb-26 1:45:01 AM ICT,{ },{ok},38.7500
22-Feb-26 2:00:00 AM ICT,{ },{ok},39.0000
22-Feb-26 2:15:01 AM ICT,{ },{ok},39.2500
22-Feb-26 2:30:00 AM ICT,{ },{ok},39.6250
22-Feb-26 2:45:00 AM ICT,{ },{ok},39.8750
22-Feb-26 3:00:00 AM ICT,{ },{ok},40.2500
22-Feb-26 3:15:00 AM ICT,{ },{ok},40.5000
22-Feb-26 3:30:00 AM ICT,{ },{ok},40.8750
22-Feb-26 3:45:00 AM ICT,{ },{ok},41.2500
22-Feb-26 4:00:00 AM ICT,{ },{ok},41.6250
22-Feb-26 4:15:00 AM ICT,{ },{ok},42.0000
22-Feb-26 4:30:00 AM ICT,{ },{ok},42.2500
22-Feb-26 4:45:00 AM ICT,{ },{ok},42.6250
22-Feb-26 5:00:01 AM ICT,{ },{ok},42.8750
22-Feb-26 5:15:00 AM ICT,{ },{ok},43.2500
22-Feb-26 5:30:00 AM ICT,{ },{ok},43.5000
22-Feb-26 5:45:00 AM ICT,{ },{ok},43.8750
22-Feb-26 6:00:00 AM ICT,{ },{ok},44.1250
22-Feb-26 6:15:01 AM ICT,{ },{ok},44.3750
22-Feb-26 6:30:00 AM ICT,{ },{ok},44.7500
22-Feb-26 6:45:00 AM ICT,{ },{ok},45.0000
22-Feb-26 7:00:00 AM ICT,{ },{ok},45.3750
22-Feb-26 7:15:00 AM ICT,{ },{ok},45.7500
22-Feb-26 7:30:00 AM ICT,{ },{ok},46.0000
22-Feb-26 7:45:00 AM ICT,{ },{ok},46.3750
22-Feb-26 8:00:00 AM ICT,{ },{ok},46.6250
22-Feb-26 8:15:00 AM ICT,{ },{ok},46.8750
22-Feb-26 8:30:00 AM ICT,{ },{ok},47.0000
22-Feb-26 8:45:00 AM ICT,{ },{ok},47.2500
22-Feb-26 9:00:00 AM ICT,{ },{ok},47.3750
22-Feb-26 9:15:01 AM ICT,{ },{ok},47.5000
22-Feb-26 9:30:00 AM ICT,{ },{ok},47.6250
22-Feb-26 11:00:00 AM ICT,{start},{ok},48.0000
22-Feb-26 11:15:00 AM ICT,{ },{ok},47.8750
22-Feb-26 11:30:00 AM ICT,{ },{ok},47.8750
22-Feb-26 11:45:00 AM ICT,{ },{ok},47.0000
22-Feb-26 12:00:00 PM ICT,{ },{ok},46.6250
22-Feb-26 12:15:00 PM ICT,{ },{ok},46.0000
22-Feb-26 12:30:00 PM ICT,{ },{ok},45.2500
22-Feb-26 12:45:00 PM ICT,{ },{ok},43.6250
22-Feb-26 1:00:00 PM ICT,{ },{ok},42.0000
22-Feb-26 1:15:01 PM ICT,{ },{ok},39.5000
22-Feb-26 1:30:00 PM ICT,{ },{ok},35.2500
22-Feb-26 1:45:00 PM ICT,{ },{ok},26.8750
22-Feb-26 2:00:00 PM ICT,{ },{ok},0.1250
22-Feb-26 2:15:00 PM ICT,{ },{ok},0.1250
22-Feb-26 2:30:00 PM ICT,{ },{ok},0.1250
22-Feb-26 2:45:00 PM ICT,{ },{ok},0.1250
22-Feb-26 3:00:00 PM ICT,{ },{ok},0.1250
22-Feb-26 3:15:00 PM ICT,{ },{ok},0.1250
22-Feb-26 3:30:00 PM ICT,{ },{ok},0.1250
22-Feb-26 3:45:00 PM ICT,{ },{ok},0.1250
22-Feb-26 4:00:01 PM ICT,{ },{ok},0.1250
22-Feb-26 4:15:01 PM ICT,{ },{ok},0.1250
22-Feb-26 4:30:00 PM ICT,{ },{ok},0.1250
22-Feb-26 4:45:00 PM ICT,{ },{ok},0.1250
22-Feb-26 5:00:00 PM ICT,{ },{ok},0.1250
22-Feb-26 5:15:00 PM ICT,{ },{ok},0.1250
22-Feb-26 5:30:00 PM ICT,{ },{ok},0.1250
22-Feb-26 5:45:00 PM ICT,{ },{ok},0.1250
22-Feb-26 6:00:00 PM ICT,{ },{ok},0.1250
22-Feb-26 6:15:00 PM ICT,{ },{ok},0.1250
22-Feb-26 6:30:00 PM ICT,{ },{ok},0.1250
22-Feb-26 6:45:00 PM ICT,{ },{ok},0.1250
22-Feb-26 7:00:00 PM ICT,{ },{ok},0.1250
22-Feb-26 7:15:00 PM ICT,{ },{ok},0.1250
22-Feb-26 7:30:00 PM ICT,{ },{ok},0.1250
22-Feb-26 7:45:00 PM ICT,{ },{ok},0.1250
22-Feb-26 8:00:00 PM ICT,{ },{ok},0.1250
22-Feb-26 8:15:00 PM ICT,{ },{ok},0.1250
22-Feb-26 8:30:00 PM ICT,{ },{ok},0.1250
22-Feb-26 8:45:00 PM ICT,{ },{ok},0.1250
22-Feb-26 9:00:00 PM ICT,{ },{ok},0.1250
22-Feb-26 9:15:00 PM ICT,{ },{ok},0.1250
22-Feb-26 9:30:00 PM ICT,{ },{ok},0.1250
22-Feb-26 9:45:00 PM ICT,{ },{ok},0.1250
22-Feb-26 10:00:00 PM ICT,{ },{ok},0.1250
22-Feb-26 10:15:00 PM ICT,{ },{ok},0.1250
22-Feb-26 10:30:00 PM ICT,{ },{ok},0.1250
22-Feb-26 10:45:00 PM ICT,{ },{ok},0.1250
22-Feb-26 11:00:00 PM ICT,{ },{ok},0.1250
22-Feb-26 11:15:01 PM ICT,{ },{ok},0.1250
22-Feb-26 11:30:00 PM ICT,{ },{ok},0.1250
22-Feb-26 11:45:00 PM ICT,{ },{ok},0.1250
23-Feb-26 12:00:00 AM ICT,{ },{ok},0.1250
23-Feb-26 12:15:00 AM ICT,{ },{ok},0.1250
23-Feb-26 12:30:00 AM ICT,{ },{ok},0.1250
23-Feb-26 12:45:00 AM ICT,{ },{ok},0.1250
23-Feb-26 1:00:00 AM ICT,{ },{ok},0.1250
23-Feb-26 1:15:00 AM ICT,{ },{ok},0.1250
23-Feb-26 1:30:00 AM ICT,{ },{ok},0.1250
23-Feb-26 1:45:00 AM ICT,{ },{ok},0.1250
23-Feb-26 2:00:00 AM ICT,{ },{ok},0.1250
23-Feb-26 2:15:00 AM ICT,{ },{ok},0.1250
23-Feb-26 2:30:01 AM ICT,{ },{ok},0.1250
23-Feb-26 2:45:00 AM ICT,{ },{ok},0.1250
23-Feb-26 3:00:00 AM ICT,{ },{ok},0.1250
23-Feb-26 3:15:00 AM ICT,{ },{ok},0.1250
23-Feb-26 3:30:00 AM ICT,{ },{ok},0.1250
23-Feb-26 3:45:00 AM ICT,{ },{ok},0.1250
23-Feb-26 4:00:00 AM ICT,{ },{ok},0.1250
23-Feb-26 4:15:00 AM ICT,{ },{ok},0.1250
23-Feb-26 4:30:00 AM ICT,{ },{ok},0.1250
23-Feb-26 4:45:00 AM ICT,{ },{ok},0.1250
23-Feb-26 5:00:00 AM ICT,{ },{ok},0.1250
23-Feb-26 5:15:00 AM ICT,{ },{ok},0.1250
23-Feb-26 5:30:00 AM ICT,{ },{ok},0.1250
23-Feb-26 5:45:01 AM ICT,{ },{ok},0.1250
23-Feb-26 6:00:00 AM ICT,{ },{ok},0.1250
23-Feb-26 6:15:00 AM ICT,{ },{ok},0.1250
23-Feb-26 6:30:00 AM ICT,{ },{ok},0.1250
23-Feb-26 6:45:00 AM ICT,{ },{ok},0.1250
23-Feb-26 7:00:00 AM ICT,{ },{ok},0.1250
23-Feb-26 7:15:01 AM ICT,{ },{ok},0.1250
23-Feb-26 7:30:00 AM ICT,{ },{ok},0.1250
23-Feb-26 7:45:00 AM ICT,{ },{ok},0.1250
23-Feb-26 8:00:00 AM ICT,{ },{ok},0.1250
23-Feb-26 8:15:00 AM ICT,{ },{ok},0.1250
23-Feb-26 8:30:00 AM ICT,{ },{ok},0.2500
23-Feb-26 8:45:00 AM ICT,{ },{ok},0.2500
23-Feb-26 9:00:00 AM ICT,{ },{ok},0.7500
23-Feb-26 9:15:00 AM ICT,{ },{ok},0.3750
23-Feb-26 9:30:00 AM ICT,{ },{ok},0.5000
23-Feb-26 9:45:00 AM ICT,{ },{ok},0.5000
23-Feb-26 10:00:00 AM ICT,{ },{ok},0.6250
23-Feb-26 10:15:00 AM ICT,{ },{ok},0.6250
23-Feb-26 10:30:01 AM ICT,{ },{ok},28.5000
23-Feb-26 10:45:00 AM ICT,{ },{ok},51.5000
23-Feb-26 11:00:00 AM ICT,{ },{ok},51.7500
23-Feb-26 11:15:00 AM ICT,{ },{ok},53.6250
23-Feb-26 11:30:01 AM ICT,{ },{ok},54.5000
23-Feb-26 11:45:00 AM ICT,{ },{ok},55.3750
23-Feb-26 12:00:00 PM ICT,{ },{ok},56.5000
23-Feb-26 12:15:00 PM ICT,{ },{ok},57.1250
23-Feb-26 12:30:00 PM ICT,{ },{ok},58.1250
23-Feb-26 12:45:00 PM ICT,{ },{ok},58.6250
23-Feb-26 1:00:00 PM ICT,{ },{ok},59.3750
23-Feb-26 1:15:00 PM ICT,{ },{ok},59.6250
23-Feb-26 1:30:00 PM ICT,{ },{ok},59.7500
23-Feb-26 1:45:00 PM ICT,{ },{ok},60.3750
23-Feb-26 2:00:00 PM ICT,{ },{ok},60.6250
23-Feb-26 2:15:00 PM ICT,{ },{ok},60.8750
23-Feb-26 2:30:00 PM ICT,{ },{ok},61.0000
23-Feb-26 2:45:00 PM ICT,{ },{ok},61.2500
23-Feb-26 3:00:00 PM ICT,{ },{ok},61.1250
23-Feb-26 3:15:00 PM ICT,{ },{ok},61.0000
23-Feb-26 3:30:00 PM ICT,{ },{ok},61.3750
23-Feb-26 3:45:00 PM ICT,{ },{ok},61.2500
23-Feb-26 4:00:00 PM ICT,{ },{ok},61.3750
23-Feb-26 4:15:00 PM ICT,{ },{ok},61.2500
23-Feb-26 4:30:00 PM ICT,{ },{ok},61.2500
23-Feb-26 4:45:00 PM ICT,{ },{ok},61.0000
23-Feb-26 5:00:00 PM ICT,{ },{ok},60.7500
23-Feb-26 5:15:00 PM ICT,{ },{ok},60.7500
23-Feb-26 5:30:01 PM ICT,{ },{ok},60.5000
23-Feb-26 5:45:00 PM ICT,{ },{ok},60.3750
23-Feb-26 6:00:00 PM ICT,{ },{ok},59.8750
23-Feb-26 6:15:00 PM ICT,{ },{ok},59.7500
23-Feb-26 6:30:00 PM ICT,{ },{ok},59.3750
23-Feb-26 6:45:00 PM ICT,{ },{ok},59.2500
23-Feb-26 7:00:00 PM ICT,{ },{ok},58.8750
23-Feb-26 7:15:00 PM ICT,{ },{ok},58.7500
23-Feb-26 7:30:00 PM ICT,{ },{ok},58.5000
23-Feb-26 7:45:00 PM ICT,{ },{ok},58.2500
23-Feb-26 8:00:00 PM ICT,{ },{ok},58.1250
23-Feb-26 8:15:00 PM ICT,{ },{ok},57.8750
23-Feb-26 8:30:01 PM ICT,{ },{ok},57.7500
23-Feb-26 8:45:00 PM ICT,{ },{ok},57.3750
23-Feb-26 9:00:00 PM ICT,{ },{ok},57.2500
23-Feb-26 9:15:00 PM ICT,{ },{ok},57.2500
23-Feb-26 9:30:00 PM ICT,{ },{ok},57.1250
23-Feb-26 9:45:01 PM ICT,{ },{ok},56.7500
23-Feb-26 10:00:00 PM ICT,{ },{ok},56.7500
23-Feb-26 10:15:00 PM ICT,{ },{ok},56.5000
23-Feb-26 10:30:00 PM ICT,{ },{ok},56.3750
23-Feb-26 10:45:00 PM ICT,{ },{ok},56.3750
23-Feb-26 11:00:00 PM ICT,{ },{ok},56.1250
23-Feb-26 11:15:00 PM ICT,{ },{ok},56.1250
23-Feb-26 11:30:00 PM ICT,{ },{ok},55.8750
23-Feb-26 11:45:00 PM ICT,{ },{ok},55.7500
24-Feb-26 12:00:00 AM ICT,{ },{ok},55.6250
24-Feb-26 12:15:00 AM ICT,{ },{ok},55.6250
24-Feb-26 12:30:00 AM ICT,{ },{ok},55.3750
24-Feb-26 12:45:00 AM ICT,{ },{ok},55.3750
24-Feb-26 1:00:00 AM ICT,{ },{ok},55.1250
24-Feb-26 1:15:00 AM ICT,{ },{ok},55.1250
24-Feb-26 1:30:00 AM ICT,{ },{ok},54.8750
24-Feb-26 1:45:00 AM ICT,{ },{ok},54.7500
24-Feb-26 2:00:00 AM ICT,{ },{ok},54.6250
24-Feb-26 2:15:00 AM ICT,{ },{ok},54.5000
24-Feb-26 2:30:00 AM ICT,{ },{ok},54.6250
24-Feb-26 2:45:00 AM ICT,{ },{ok},54.5000
24-Feb-26 3:00:00 AM ICT,{ },{ok},54.3750
24-Feb-26 3:15:00 AM ICT,{ },{ok},54.2500
24-Feb-26 3:30:01 AM ICT,{ },{ok},54.2500
24-Feb-26 3:45:00 AM ICT,{ },{ok},53.8750
24-Feb-26 4:00:00 AM ICT,{ },{ok},54.0000
24-Feb-26 4:15:00 AM ICT,{ },{ok},53.7500
24-Feb-26 4:30:00 AM ICT,{ },{ok},53.6250
24-Feb-26 4:45:00 AM ICT,{ },{ok},53.5000
24-Feb-26 5:00:00 AM ICT,{ },{ok},53.3750
24-Feb-26 5:15:00 AM ICT,{ },{ok},53.3750
24-Feb-26 5:30:00 AM ICT,{ },{ok},53.1250
24-Feb-26 5:45:00 AM ICT,{ },{ok},53.1250
24-Feb-26 6:00:00 AM ICT,{ },{ok},52.8750
24-Feb-26 6:15:00 AM ICT,{ },{ok},52.8750
24-Feb-26 6:30:01 AM ICT,{ },{ok},52.7500
24-Feb-26 6:45:00 AM ICT,{ },{ok},52.7500
24-Feb-26 7:00:01 AM ICT,{ },{ok},52.5000
24-Feb-26 7:15:00 AM ICT,{ },{ok},52.5000
24-Feb-26 7:30:00 AM ICT,{ },{ok},52.3750
24-Feb-26 7:45:00 AM ICT,{ },{ok},52.3750
24-Feb-26 8:00:00 AM ICT,{ },{ok},52.2500
24-Feb-26 8:15:00 AM ICT,{ },{ok},52.1250
24-Feb-26 8:30:00 AM ICT,{ },{ok},52.1250
24-Feb-26 8:45:00 AM ICT,{ },{ok},51.8750
24-Feb-26 9:00:00 AM ICT,{ },{ok},52.0000
24-Feb-26 9:15:00 AM ICT,{ },{ok},52.0000
24-Feb-26 9:30:00 AM ICT,{ },{ok},52.2500
24-Feb-26 9:45:00 AM ICT,{ },{ok},52.1250
24-Feb-26 10:00:00 AM ICT,{ },{ok},52.0000
24-Feb-26 10:15:00 AM ICT,{ },{ok},52.0000
24-Feb-26 10:30:00 AM ICT,{ },{ok},52.3750
24-Feb-26 10:45:00 AM ICT,{ },{ok},53.0000
24-Feb-26 11:00:00 AM ICT,{ },{ok},52.3750
24-Feb-26 11:15:00 AM ICT,{ },{ok},52.2500
24-Feb-26 11:30:00 AM ICT,{ },{ok},51.5000
24-Feb-26 11:45:00 AM ICT,{ },{ok},50.8750
24-Feb-26 12:00:00 PM ICT,{ },{ok},50.6250
24-Feb-26 12:15:00 PM ICT,{ },{ok},50.1250
24-Feb-26 12:30:00 PM ICT,{ },{ok},49.6250
24-Feb-26 12:45:00 PM ICT,{ },{ok},49.2500
24-Feb-26 1:00:00 PM ICT,{ },{ok},48.7500
24-Feb-26 1:15:00 PM ICT,{ },{ok},48.7500
24-Feb-26 1:30:00 PM ICT,{ },{ok},48.6250
24-Feb-26 1:45:01 PM ICT,{ },{ok},49.2500
24-Feb-26 2:00:01 PM ICT,{ },{ok},47.6250
24-Feb-26 2:15:00 PM ICT,{ },{ok},46.7500
24-Feb-26 2:30:00 PM ICT,{ },{ok},46.6250
24-Feb-26 2:45:00 PM ICT,{ },{ok},46.1250
24-Feb-26 3:00:01 PM ICT,{ },{ok},45.6250
24-Feb-26 3:15:00 PM ICT,{ },{ok},45.2500
24-Feb-26 3:30:00 PM ICT,{ },{ok},44.8750
24-Feb-26 3:45:00 PM ICT,{ },{ok},44.1250
24-Feb-26 4:00:00 PM ICT,{ },{ok},43.5000
24-Feb-26 4:15:00 PM ICT,{ },{ok},42.5000
24-Feb-26 4:30:00 PM ICT,{ },{ok},42.1250
24-Feb-26 4:45:00 PM ICT,{ },{ok},41.2500
24-Feb-26 5:00:00 PM ICT,{ },{ok},41.1250
24-Feb-26 5:15:00 PM ICT,{ },{ok},39.8750
24-Feb-26 5:30:00 PM ICT,{ },{ok},39.5000
24-Feb-26 5:45:01 PM ICT,{ },{ok},39.3750
24-Feb-26 6:00:00 PM ICT,{ },{ok},40.0000
24-Feb-26 6:15:01 PM ICT,{ },{ok},39.3750
24-Feb-26 6:30:00 PM ICT,{ },{ok},38.8750
24-Feb-26 6:45:00 PM ICT,{ },{ok},38.7500
24-Feb-26 7:00:00 PM ICT,{ },{ok},38.0000
24-Feb-26 7:15:00 PM ICT,{ },{ok},38.0000
24-Feb-26 7:30:00 PM ICT,{ },{ok},37.6250
24-Feb-26 7:45:00 PM ICT,{ },{ok},38.7500
24-Feb-26 8:00:00 PM ICT,{ },{ok},36.7500
24-Feb-26 8:15:00 PM ICT,{ },{ok},36.8750
24-Feb-26 8:30:00 PM ICT,{ },{ok},36.3750
24-Feb-26 8:45:00 PM ICT,{ },{ok},35.1250
24-Feb-26 9:00:01 PM ICT,{ },{ok},36.2500
24-Feb-26 9:15:00 PM ICT,{ },{ok},35.0000
24-Feb-26 9:30:00 PM ICT,{ },{ok},35.5000
24-Feb-26 9:45:00 PM ICT,{ },{ok},34.1250
24-Feb-26 10:00:00 PM ICT,{ },{ok},34.0000
24-Feb-26 10:15:00 PM ICT,{ },{ok},34.2500
24-Feb-26 10:30:00 PM ICT,{ },{ok},33.6250
24-Feb-26 10:45:00 PM ICT,{ },{ok},33.6250
24-Feb-26 11:00:00 PM ICT,{ },{ok},33.1250
24-Feb-26 11:15:00 PM ICT,{ },{ok},32.7500
24-Feb-26 11:30:00 PM ICT,{ },{ok},32.6250
24-Feb-26 11:45:00 PM ICT,{ },{ok},32.2500
25-Feb-26 12:00:00 AM ICT,{ },{ok},32.3750
25-Feb-26 12:15:00 AM ICT,{ },{ok},31.8750
25-Feb-26 12:30:00 AM ICT,{ },{ok},31.2500
25-Feb-26 12:45:01 AM ICT,{ },{ok},31.7500
25-Feb-26 1:00:01 AM ICT,{ },{ok},31.1250
25-Feb-26 1:15:00 AM ICT,{ },{ok},31.8750
25-Feb-26 1:30:00 AM ICT,{ },{ok},31.1250
25-Feb-26 1:45:00 AM ICT,{ },{ok},30.6250
25-Feb-26 2:00:00 AM ICT,{ },{ok},30.5000
25-Feb-26 2:15:00 AM ICT,{ },{ok},29.7500
25-Feb-26 2:30:00 AM ICT,{ },{ok},30.0000
25-Feb-26 2:45:00 AM ICT,{ },{ok},30.1250
25-Feb-26 3:00:00 AM ICT,{ },{ok},29.3750
25-Feb-26 3:15:00 AM ICT,{ },{ok},29.0000
25-Feb-26 3:30:00 AM ICT,{ },{ok},29.2500
25-Feb-26 3:45:00 AM ICT,{ },{ok},28.1250
25-Feb-26 4:00:00 AM ICT,{ },{ok},27.7500
25-Feb-26 4:15:00 AM ICT,{ },{ok},27.8750
25-Feb-26 4:30:00 AM ICT,{ },{ok},27.5000
25-Feb-26 4:45:00 AM ICT,{ },{ok},27.3750
25-Feb-26 5:00:00 AM ICT,{ },{ok},26.6250
25-Feb-26 5:15:00 AM ICT,{ },{ok},26.7500
25-Feb-26 5:30:00 AM ICT,{ },{ok},26.0000
25-Feb-26 5:45:00 AM ICT,{ },{ok},26.2500
25-Feb-26 6:00:00 AM ICT,{ },{ok},25.8750
25-Feb-26 6:15:00 AM ICT,{ },{ok},25.7500
25-Feb-26 6:30:00 AM ICT,{ },{ok},25.1250
25-Feb-26 6:45:00 AM ICT,{ },{ok},25.8750
25-Feb-26 7:00:00 AM ICT,{ },{ok},24.7500
25-Feb-26 7:15:00 AM ICT,{ },{ok},23.7500
25-Feb-26 7:30:00 AM ICT,{ },{ok},23.6250
25-Feb-26 7:45:00 AM ICT,{ },{ok},22.6250
25-Feb-26 8:00:00 AM ICT,{ },{ok},22.8750
25-Feb-26 8:15:00 AM ICT,{ },{ok},21.6250
25-Feb-26 8:30:00 AM ICT,{ },{ok},21.7500
25-Feb-26 8:45:00 AM ICT,{ },{ok},20.6250
25-Feb-26 9:00:00 AM ICT,{ },{ok},20.2500
25-Feb-26 9:15:00 AM ICT,{ },{ok},19.8750
25-Feb-26 9:30:00 AM ICT,{ },{ok},18.1250
25-Feb-26 9:45:00 AM ICT,{ },{ok},17.7500
25-Feb-26 10:00:00 AM ICT,{ },{ok},15.6250
25-Feb-26 10:15:00 AM ICT,{ },{ok},13.0000
25-Feb-26 10:30:00 AM ICT,{ },{ok},13.0000
25-Feb-26 10:45:00 AM ICT,{ },{ok},8.3750
25-Feb-26 11:00:00 AM ICT,{ },{ok},4.3750
25-Feb-26 11:15:00 AM ICT,{ },{ok},0.3750
25-Feb-26 11:30:01 AM ICT,{ },{ok},0.3750
25-Feb-26 11:45:01 AM ICT,{ },{ok},0.3750
25-Feb-26 12:00:00 PM ICT,{ },{ok},0.3750
25-Feb-26 12:15:00 PM ICT,{ },{ok},0.3750
25-Feb-26 12:30:00 PM ICT,{ },{ok},0.3750
25-Feb-26 12:45:00 PM ICT,{ },{ok},0.3750
25-Feb-26 1:00:00 PM ICT,{ },{ok},0.3750
25-Feb-26 1:15:00 PM ICT,{ },{ok},0.3750
25-Feb-26 1:30:00 PM ICT,{ },{ok},0.3750
25-Feb-26 1:45:00 PM ICT,{ },{ok},0.3750
25-Feb-26 2:00:00 PM ICT,{ },{ok},0.3750
25-Feb-26 2:15:00 PM ICT,{ },{ok},0.3750
25-Feb-26 2:30:00 PM ICT,{ },{ok},0.3750
25-Feb-26 2:45:00 PM ICT,{ },{ok},0.3750
25-Feb-26 3:00:00 PM ICT,{ },{ok},0.3750
25-Feb-26 3:15:00 PM ICT,{ },{ok},0.3750
25-Feb-26 3:30:00 PM ICT,{ },{ok},0.3750
25-Feb-26 3:45:00 PM ICT,{ },{ok},0.3750
25-Feb-26 4:00:00 PM ICT,{ },{ok},0.3750
25-Feb-26 4:15:00 PM ICT,{ },{ok},0.3750
25-Feb-26 4:30:00 PM ICT,{ },{ok},0.3750
25-Feb-26 4:45:00 PM ICT,{ },{ok},0.3750
25-Feb-26 5:00:00 PM ICT,{ },{ok},0.3750
25-Feb-26 5:15:00 PM ICT,{ },{ok},0.3750
25-Feb-26 5:30:00 PM ICT,{ },{ok},0.3750
25-Feb-26 5:45:00 PM ICT,{ },{ok},0.3750
25-Feb-26 6:00:00 PM ICT,{ },{ok},0.3750
25-Feb-26 6:15:00 PM ICT,{ },{ok},0.3750
25-Feb-26 6:30:00 PM ICT,{ },{ok},0.3750
25-Feb-26 6:45:00 PM ICT,{ },{ok},0.3750
25-Feb-26 7:00:00 PM ICT,{ },{ok},0.3750
25-Feb-26 7:15:00 PM ICT,{ },{ok},0.3750
25-Feb-26 7:30:00 PM ICT,{ },{ok},0.3750
25-Feb-26 7:45:00 PM ICT,{ },{ok},0.3750
25-Feb-26 8:00:00 PM ICT,{ },{ok},0.3750
25-Feb-26 8:15:00 PM ICT,{ },{ok},0.3750
25-Feb-26 8:30:00 PM ICT,{ },{ok},0.3750
25-Feb-26 8:45:00 PM ICT,{ },{ok},0.3750
25-Feb-26 9:00:00 PM ICT,{ },{ok},0.3750
25-Feb-26 9:15:00 PM ICT,{ },{ok},0.3750
25-Feb-26 9:30:00 PM ICT,{ },{ok},0.3750
25-Feb-26 9:45:00 PM ICT,{ },{ok},0.3750
25-Feb-26 10:00:01 PM ICT,{ },{ok},0.3750
25-Feb-26 10:15:01 PM ICT,{ },{ok},0.3750
25-Feb-26 10:30:00 PM ICT,{ },{ok},0.3750
25-Feb-26 10:45:00 PM ICT,{ },{ok},0.3750
25-Feb-26 11:00:00 PM ICT,{ },{ok},0.3750
25-Feb-26 11:15:00 PM ICT,{ },{ok},0.3750
25-Feb-26 11:30:00 PM ICT,{ },{ok},0.3750
25-Feb-26 11:45:00 PM ICT,{ },{ok},0.3750
26-Feb-26 12:00:00 AM ICT,{ },{ok},0.3750
26-Feb-26 12:15:00 AM ICT,{ },{ok},0.3750
26-Feb-26 12:30:00 AM ICT,{ },{ok},0.3750
26-Feb-26 12:45:00 AM ICT,{ },{ok},0.3750
26-Feb-26 1:00:00 AM ICT,{ },{ok},0.3750
26-Feb-26 1:15:00 AM ICT,{ },{ok},0.3750
26-Feb-26 1:30:00 AM ICT,{ },{ok},0.3750
26-Feb-26 1:45:00 AM ICT,{ },{ok},0.3750
26-Feb-26 2:00:00 AM ICT,{ },{ok},0.3750
26-Feb-26 2:15:00 AM ICT,{ },{ok},0.3750
26-Feb-26 2:30:00 AM ICT,{ },{ok},0.3750
26-Feb-26 2:45:00 AM ICT,{ },{ok},0.3750
26-Feb-26 3:00:00 AM ICT,{ },{ok},0.3750
26-Feb-26 3:15:00 AM ICT,{ },{ok},0.3750
26-Feb-26 3:30:01 AM ICT,{ },{ok},0.3750
26-Feb-26 3:45:00 AM ICT,{ },{ok},0.3750
26-Feb-26 4:00:00 AM ICT,{ },{ok},0.3750
26-Feb-26 4:15:00 AM ICT,{ },{ok},0.3750
26-Feb-26 4:30:00 AM ICT,{ },{ok},0.3750
26-Feb-26 4:45:00 AM ICT,{ },{ok},0.3750
26-Feb-26 5:00:00 AM ICT,{ },{ok},0.3750
26-Feb-26 5:15:00 AM ICT,{ },{ok},0.3750
26-Feb-26 5:30:00 AM ICT,{ },{ok},0.3750
26-Feb-26 5:45:00 AM ICT,{ },{ok},0.3750
26-Feb-26 6:00:00 AM ICT,{ },{ok},0.3750
26-Feb-26 6:15:00 AM ICT,{ },{ok},0.3750
26-Feb-26 6:30:01 AM ICT,{ },{ok},0.5000
26-Feb-26 6:45:00 AM ICT,{ },{ok},0.5000
26-Feb-26 7:00:00 AM ICT,{ },{ok},0.5000
26-Feb-26 7:15:00 AM ICT,{ },{ok},0.5000
26-Feb-26 7:30:01 AM ICT,{ },{ok},0.5000
26-Feb-26 7:45:00 AM ICT,{ },{ok},1.2500
26-Feb-26 8:00:00 AM ICT,{ },{ok},1.3750
26-Feb-26 8:15:01 AM ICT,{ },{ok},0.6250
26-Feb-26 8:30:00 AM ICT,{ },{ok},0.6250
26-Feb-26 8:45:00 AM ICT,{ },{ok},0.6250
26-Feb-26 9:00:00 AM ICT,{ },{ok},0.8750
26-Feb-26 9:15:00 AM ICT,{ },{ok},1.1250
26-Feb-26 9:30:00 AM ICT,{ },{ok},0.8750
26-Feb-26 9:45:00 AM ICT,{ },{ok},0.8750
