history:SM/PMG-WWTP_Energy

Timestamp,Trend Flags,Status,Value
21-Jan-26 6:15:01 AM ICT,{ },{ok},124234.0
21-Jan-26 6:30:00 AM ICT,{ },{ok},124249.0
21-Jan-26 6:45:00 AM ICT,{ },{ok},124263.0
21-Jan-26 7:00:00 AM ICT,{ },{ok},124279.0
21-Jan-26 7:15:00 AM ICT,{ },{ok},124293.0
21-Jan-26 7:30:00 AM ICT,{ },{ok},124308.0
21-Jan-26 7:45:01 AM ICT,{ },{ok},124322.0
21-Jan-26 8:00:00 AM ICT,{ },{ok},124338.0
21-Jan-26 8:15:00 AM ICT,{ },{ok},124352.0
21-Jan-26 8:30:00 AM ICT,{ },{ok},124367.0
21-Jan-26 8:45:00 AM ICT,{ },{ok},124381.0
21-Jan-26 9:00:01 AM ICT,{ },{ok},124397.0
21-Jan-26 9:15:01 AM ICT,{ },{ok},124411.0
21-Jan-26 9:30:00 AM ICT,{ },{ok},124426.0
21-Jan-26 9:45:00 AM ICT,{ },{ok},124440.0
21-Jan-26 10:00:00 AM ICT,{ },{ok},124456.0
21-Jan-26 10:15:00 AM ICT,{ },{ok},124471.0
21-Jan-26 10:30:00 AM ICT,{ },{ok},124486.0
21-Jan-26 10:45:00 AM ICT,{ },{ok},124501.0
21-Jan-26 11:00:00 AM ICT,{ },{ok},124517.0
21-Jan-26 11:15:00 AM ICT,{ },{ok},124531.0
21-Jan-26 11:30:00 AM ICT,{ },{ok},124546.0
21-Jan-26 11:45:00 AM ICT,{ },{ok},124561.0
21-Jan-26 12:00:00 PM ICT,{ },{ok},124577.0
21-Jan-26 12:15:00 PM ICT,{ },{ok},124592.0
21-Jan-26 12:30:00 PM ICT,{ },{ok},124606.0
21-Jan-26 12:45:00 PM ICT,{ },{ok},124621.0
21-Jan-26 1:00:00 PM ICT,{ },{ok},124636.0
21-Jan-26 1:15:00 PM ICT,{ },{ok},124651.0
21-Jan-26 1:30:00 PM ICT,{ },{ok},124665.0
21-Jan-26 1:45:00 PM ICT,{ },{ok},124679.0
21-Jan-26 2:00:00 PM ICT,{ },{ok},124694.0
21-Jan-26 2:15:00 PM ICT,{ },{ok},124708.0
21-Jan-26 2:30:00 PM ICT,{ },{ok},124722.0
21-Jan-26 2:45:01 PM ICT,{ },{ok},124737.0
21-Jan-26 3:00:01 PM ICT,{ },{ok},124751.0
21-Jan-26 3:15:00 PM ICT,{ },{ok},124765.0
21-Jan-26 3:30:01 PM ICT,{ },{ok},124779.0
21-Jan-26 3:45:00 PM ICT,{ },{ok},124794.0
21-Jan-26 4:00:00 PM ICT,{ },{ok},124808.0
21-Jan-26 4:15:00 PM ICT,{ },{ok},124822.0
21-Jan-26 4:30:00 PM ICT,{ },{ok},124836.0
21-Jan-26 4:45:00 PM ICT,{ },{ok},124851.0
21-Jan-26 5:00:00 PM ICT,{ },{ok},124866.0
21-Jan-26 5:15:00 PM ICT,{ },{ok},124880.0
21-Jan-26 5:30:01 PM ICT,{ },{ok},124894.0
21-Jan-26 5:45:00 PM ICT,{ },{ok},124909.0
21-Jan-26 6:00:00 PM ICT,{ },{ok},124923.0
21-Jan-26 6:15:00 PM ICT,{ },{ok},124937.0
21-Jan-26 6:30:00 PM ICT,{ },{ok},124951.0
21-Jan-26 6:45:00 PM ICT,{ },{ok},124966.0
21-Jan-26 7:00:00 PM ICT,{ },{ok},124980.0
21-Jan-26 7:15:00 PM ICT,{ },{ok},124994.0
21-Jan-26 7:30:00 PM ICT,{ },{ok},125008.0
21-Jan-26 7:45:00 PM ICT,{ },{ok},125023.0
21-Jan-26 8:00:00 PM ICT,{ },{ok},125037.0
21-Jan-26 8:15:00 PM ICT,{ },{ok},125052.0
21-Jan-26 8:30:00 PM ICT,{ },{ok},125066.0
21-Jan-26 8:45:00 PM ICT,{ },{ok},125081.0
21-Jan-26 9:00:00 PM ICT,{ },{ok},125095.0
21-Jan-26 9:15:00 PM ICT,{ },{ok},125109.0
21-Jan-26 9:30:01 PM ICT,{ },{ok},125124.0
21-Jan-26 9:45:01 PM ICT,{ },{ok},125138.0
21-Jan-26 10:00:00 PM ICT,{ },{ok},125152.0
21-Jan-26 10:15:00 PM ICT,{ },{ok},125166.0
21-Jan-26 10:30:00 PM ICT,{ },{ok},125181.0
21-Jan-26 10:45:00 PM ICT,{ },{ok},125196.0
21-Jan-26 11:00:00 PM ICT,{ },{ok},125210.0
21-Jan-26 11:15:00 PM ICT,{ },{ok},125224.0
21-Jan-26 11:30:00 PM ICT,{ },{ok},125239.0
21-Jan-26 11:45:00 PM ICT,{ },{ok},125253.0
22-Jan-26 12:00:00 AM ICT,{ },{ok},125267.0
22-Jan-26 12:15:01 AM ICT,{ },{ok},125281.0
22-Jan-26 12:30:00 AM ICT,{ },{ok},125296.0
22-Jan-26 12:45:01 AM ICT,{ },{ok},125311.0
22-Jan-26 1:00:00 AM ICT,{ },{ok},125325.0
22-Jan-26 1:15:00 AM ICT,{ },{ok},125339.0
22-Jan-26 1:30:00 AM ICT,{ },{ok},125354.0
22-Jan-26 1:45:00 AM ICT,{ },{ok},125369.0
22-Jan-26 2:00:00 AM ICT,{ },{ok},125383.0
22-Jan-26 2:15:00 AM ICT,{ },{ok},125398.0
22-Jan-26 2:30:00 AM ICT,{ },{ok},125413.0
22-Jan-26 2:45:00 AM ICT,{ },{ok},125428.0
22-Jan-26 3:00:00 AM ICT,{ },{ok},125442.0
22-Jan-26 3:15:00 AM ICT,{ },{ok},125458.0
22-Jan-26 3:30:00 AM ICT,{ },{ok},125473.0
22-Jan-26 3:45:00 AM ICT,{ },{ok},125487.0
22-Jan-26 4:00:00 AM ICT,{ },{ok},125502.0
22-Jan-26 4:15:00 AM ICT,{ },{ok},125516.0
22-Jan-26 4:30:00 AM ICT,{ },{ok},125530.0
22-Jan-26 4:45:01 AM ICT,{ },{ok},125543.0
22-Jan-26 5:00:00 AM ICT,{ },{ok},125556.0
22-Jan-26 5:15:00 AM ICT,{ },{ok},125571.0
22-Jan-26 5:30:00 AM ICT,{ },{ok},125584.0
22-Jan-26 5:45:01 AM ICT,{ },{ok},125597.0
22-Jan-26 6:00:00 AM ICT,{ },{ok},125611.0
22-Jan-26 6:15:01 AM ICT,{ },{ok},125625.0
22-Jan-26 6:30:00 AM ICT,{ },{ok},125639.0
22-Jan-26 6:45:00 AM ICT,{ },{ok},125652.0
22-Jan-26 7:00:01 AM ICT,{ },{ok},125665.0
22-Jan-26 7:15:00 AM ICT,{ },{ok},125680.0
22-Jan-26 7:30:01 AM ICT,{ },{ok},125693.0
22-Jan-26 7:45:00 AM ICT,{ },{ok},125707.0
22-Jan-26 8:00:00 AM ICT,{ },{ok},125720.0
22-Jan-26 8:15:00 AM ICT,{ },{ok},125735.0
22-Jan-26 8:30:00 AM ICT,{ },{ok},125748.0
22-Jan-26 8:45:00 AM ICT,{ },{ok},125762.0
22-Jan-26 9:00:02 AM ICT,{ },{ok},125776.0
22-Jan-26 9:15:00 AM ICT,{ },{ok},125790.0
22-Jan-26 9:30:00 AM ICT,{ },{ok},125803.0
22-Jan-26 9:45:00 AM ICT,{ },{ok},125817.0
22-Jan-26 10:00:00 AM ICT,{ },{ok},125831.0
22-Jan-26 10:15:00 AM ICT,{ },{ok},125845.0
22-Jan-26 10:30:00 AM ICT,{ },{ok},125859.0
22-Jan-26 10:45:00 AM ICT,{ },{ok},125873.0
22-Jan-26 11:00:00 AM ICT,{ },{ok},125888.0
22-Jan-26 11:15:00 AM ICT,{ },{ok},125902.0
22-Jan-26 11:30:00 AM ICT,{ },{ok},125916.0
22-Jan-26 11:45:00 AM ICT,{ },{ok},125930.0
22-Jan-26 12:00:00 PM ICT,{ },{ok},125945.0
22-Jan-26 12:15:00 PM ICT,{ },{ok},125959.0
22-Jan-26 12:30:00 PM ICT,{ },{ok},125973.0
22-Jan-26 12:45:00 PM ICT,{ },{ok},125987.0
22-Jan-26 1:00:00 PM ICT,{ },{ok},126002.0
22-Jan-26 1:15:00 PM ICT,{ },{ok},126016.0
22-Jan-26 1:30:00 PM ICT,{ },{ok},126030.0
22-Jan-26 1:45:00 PM ICT,{ },{ok},126044.0
22-Jan-26 2:00:00 PM ICT,{ },{ok},126059.0
22-Jan-26 2:15:01 PM ICT,{ },{ok},126072.0
22-Jan-26 2:30:00 PM ICT,{ },{ok},126085.0
22-Jan-26 2:45:01 PM ICT,{ },{ok},126099.0
22-Jan-26 3:00:00 PM ICT,{ },{ok},126113.0
22-Jan-26 3:15:00 PM ICT,{ },{ok},126127.0
22-Jan-26 3:30:00 PM ICT,{ },{ok},126140.0
22-Jan-26 3:45:00 PM ICT,{ },{ok},126154.0
22-Jan-26 4:00:00 PM ICT,{ },{ok},126169.0
22-Jan-26 4:15:00 PM ICT,{ },{ok},126182.0
22-Jan-26 4:30:00 PM ICT,{ },{ok},126196.0
22-Jan-26 4:45:00 PM ICT,{ },{ok},126209.0
22-Jan-26 5:00:00 PM ICT,{ },{ok},126223.0
22-Jan-26 5:15:00 PM ICT,{ },{ok},126237.0
22-Jan-26 5:30:00 PM ICT,{ },{ok},126250.0
22-Jan-26 5:45:00 PM ICT,{ },{ok},126264.0
22-Jan-26 6:00:00 PM ICT,{ },{ok},126277.0
22-Jan-26 6:15:00 PM ICT,{ },{ok},126292.0
22-Jan-26 6:30:00 PM ICT,{ },{ok},126305.0
22-Jan-26 6:45:00 PM ICT,{ },{ok},126319.0
22-Jan-26 7:00:00 PM ICT,{ },{ok},126332.0
22-Jan-26 7:15:00 PM ICT,{ },{ok},126347.0
22-Jan-26 7:30:00 PM ICT,{ },{ok},126360.0
22-Jan-26 7:45:00 PM ICT,{ },{ok},126373.0
22-Jan-26 8:00:01 PM ICT,{ },{ok},126387.0
22-Jan-26 8:15:00 PM ICT,{ },{ok},126401.0
22-Jan-26 8:30:00 PM ICT,{ },{ok},126415.0
22-Jan-26 8:45:00 PM ICT,{ },{ok},126429.0
22-Jan-26 9:00:00 PM ICT,{ },{ok},126442.0
22-Jan-26 9:15:01 PM ICT,{ },{ok},126456.0
22-Jan-26 9:30:01 PM ICT,{ },{ok},126470.0
22-Jan-26 9:45:00 PM ICT,{ },{ok},126484.0
22-Jan-26 10:00:00 PM ICT,{ },{ok},126497.0
22-Jan-26 10:15:00 PM ICT,{ },{ok},126511.0
22-Jan-26 10:30:00 PM ICT,{ },{ok},126525.0
22-Jan-26 10:45:01 PM ICT,{ },{ok},126539.0
22-Jan-26 11:00:00 PM ICT,{ },{ok},126552.0
22-Jan-26 11:15:01 PM ICT,{ },{ok},126566.0
22-Jan-26 11:30:00 PM ICT,{ },{ok},126581.0
22-Jan-26 11:45:00 PM ICT,{ },{ok},126594.0
23-Jan-26 12:00:00 AM ICT,{ },{ok},126608.0
23-Jan-26 12:15:00 AM ICT,{ },{ok},126621.0
23-Jan-26 12:30:00 AM ICT,{ },{ok},126636.0
23-Jan-26 12:45:00 AM ICT,{ },{ok},126650.0
23-Jan-26 1:00:00 AM ICT,{ },{ok},126663.0
23-Jan-26 1:15:00 AM ICT,{ },{ok},126677.0
23-Jan-26 1:30:00 AM ICT,{ },{ok},126691.0
23-Jan-26 1:45:00 AM ICT,{ },{ok},126706.0
23-Jan-26 2:00:00 AM ICT,{ },{ok},126720.0
23-Jan-26 2:15:00 AM ICT,{ },{ok},126735.0
23-Jan-26 2:30:00 AM ICT,{ },{ok},126749.0
23-Jan-26 2:45:00 AM ICT,{ },{ok},126764.0
23-Jan-26 3:00:00 AM ICT,{ },{ok},126778.0
23-Jan-26 3:15:00 AM ICT,{ },{ok},126793.0
23-Jan-26 3:30:00 AM ICT,{ },{ok},126807.0
23-Jan-26 3:45:00 AM ICT,{ },{ok},126822.0
23-Jan-26 4:00:00 AM ICT,{ },{ok},126837.0
23-Jan-26 4:15:00 AM ICT,{ },{ok},126851.0
23-Jan-26 4:30:00 AM ICT,{ },{ok},126865.0
23-Jan-26 4:45:01 AM ICT,{ },{ok},126880.0
23-Jan-26 5:00:00 AM ICT,{ },{ok},126895.0
23-Jan-26 5:15:00 AM ICT,{ },{ok},126909.0
23-Jan-26 5:30:00 AM ICT,{ },{ok},126924.0
23-Jan-26 5:45:00 AM ICT,{ },{ok},126938.0
23-Jan-26 6:00:00 AM ICT,{ },{ok},126953.0
23-Jan-26 6:15:00 AM ICT,{ },{ok},126968.0
23-Jan-26 6:30:00 AM ICT,{ },{ok},126982.0
23-Jan-26 6:45:00 AM ICT,{ },{ok},126996.0
23-Jan-26 7:00:00 AM ICT,{ },{ok},127012.0
23-Jan-26 7:15:00 AM ICT,{ },{ok},127026.0
23-Jan-26 7:30:00 AM ICT,{ },{ok},127040.0
23-Jan-26 7:45:00 AM ICT,{ },{ok},127055.0
23-Jan-26 8:00:00 AM ICT,{ },{ok},127070.0
23-Jan-26 8:15:00 AM ICT,{ },{ok},127085.0
23-Jan-26 8:30:00 AM ICT,{ },{ok},127099.0
23-Jan-26 8:45:01 AM ICT,{ },{ok},127113.0
23-Jan-26 9:00:02 AM ICT,{ },{ok},127128.0
23-Jan-26 9:15:00 AM ICT,{ },{ok},127143.0
23-Jan-26 9:30:00 AM ICT,{ },{ok},127157.0
23-Jan-26 9:45:01 AM ICT,{ },{ok},127172.0
23-Jan-26 10:00:00 AM ICT,{ },{ok},127186.0
23-Jan-26 10:15:00 AM ICT,{ },{ok},127202.0
23-Jan-26 10:30:00 AM ICT,{ },{ok},127216.0
23-Jan-26 10:45:01 AM ICT,{ },{ok},127231.0
23-Jan-26 11:00:00 AM ICT,{ },{ok},127246.0
23-Jan-26 11:15:00 AM ICT,{ },{ok},127262.0
23-Jan-26 11:30:00 AM ICT,{ },{ok},127278.0
23-Jan-26 11:45:01 AM ICT,{ },{ok},127294.0
23-Jan-26 12:00:00 PM ICT,{ },{ok},127311.0
23-Jan-26 12:15:00 PM ICT,{ },{ok},127328.0
23-Jan-26 12:30:00 PM ICT,{ },{ok},127344.0
23-Jan-26 12:45:00 PM ICT,{ },{ok},127360.0
23-Jan-26 1:00:00 PM ICT,{ },{ok},127376.0
23-Jan-26 1:15:00 PM ICT,{ },{ok},127392.0
23-Jan-26 1:30:00 PM ICT,{ },{ok},127409.0
23-Jan-26 1:45:00 PM ICT,{ },{ok},127425.0
23-Jan-26 2:00:00 PM ICT,{ },{ok},127440.0
23-Jan-26 2:15:00 PM ICT,{ },{ok},127456.0
23-Jan-26 2:30:00 PM ICT,{ },{ok},127472.0
23-Jan-26 2:45:00 PM ICT,{ },{ok},127488.0
23-Jan-26 3:00:02 PM ICT,{ },{ok},127503.0
23-Jan-26 3:15:00 PM ICT,{ },{ok},127520.0
23-Jan-26 3:30:00 PM ICT,{ },{ok},127535.0
23-Jan-26 3:45:00 PM ICT,{ },{ok},127550.0
23-Jan-26 4:00:00 PM ICT,{ },{ok},127566.0
23-Jan-26 4:15:00 PM ICT,{ },{ok},127581.0
23-Jan-26 4:30:00 PM ICT,{ },{ok},127597.0
23-Jan-26 4:45:00 PM ICT,{ },{ok},127613.0
23-Jan-26 5:00:00 PM ICT,{ },{ok},127628.0
23-Jan-26 5:15:00 PM ICT,{ },{ok},127643.0
23-Jan-26 5:30:00 PM ICT,{ },{ok},127660.0
23-Jan-26 5:45:00 PM ICT,{ },{ok},127675.0
23-Jan-26 6:00:00 PM ICT,{ },{ok},127690.0
23-Jan-26 6:15:00 PM ICT,{ },{ok},127705.0
23-Jan-26 6:30:00 PM ICT,{ },{ok},127721.0
23-Jan-26 6:45:00 PM ICT,{ },{ok},127736.0
23-Jan-26 7:00:00 PM ICT,{ },{ok},127751.0
23-Jan-26 7:15:01 PM ICT,{ },{ok},127766.0
23-Jan-26 7:30:00 PM ICT,{ },{ok},127781.0
23-Jan-26 7:45:00 PM ICT,{ },{ok},127797.0
23-Jan-26 8:00:00 PM ICT,{ },{ok},127812.0
23-Jan-26 8:15:00 PM ICT,{ },{ok},127827.0
23-Jan-26 8:30:00 PM ICT,{ },{ok},127842.0
23-Jan-26 8:45:00 PM ICT,{ },{ok},127858.0
23-Jan-26 9:00:00 PM ICT,{ },{ok},127873.0
23-Jan-26 9:15:00 PM ICT,{ },{ok},127888.0
23-Jan-26 9:30:00 PM ICT,{ },{ok},127903.0
23-Jan-26 9:45:00 PM ICT,{ },{ok},127919.0
23-Jan-26 10:00:00 PM ICT,{ },{ok},127934.0
23-Jan-26 10:15:00 PM ICT,{ },{ok},127949.0
23-Jan-26 10:30:00 PM ICT,{ },{ok},127964.0
23-Jan-26 10:45:00 PM ICT,{ },{ok},127980.0
23-Jan-26 11:00:00 PM ICT,{ },{ok},127995.0
23-Jan-26 11:15:01 PM ICT,{ },{ok},128010.0
23-Jan-26 11:30:00 PM ICT,{ },{ok},128025.0
23-Jan-26 11:45:00 PM ICT,{ },{ok},128040.0
24-Jan-26 12:00:00 AM ICT,{ },{ok},128056.0
24-Jan-26 12:15:00 AM ICT,{ },{ok},128070.0
24-Jan-26 12:30:00 AM ICT,{ },{ok},128085.0
24-Jan-26 12:45:01 AM ICT,{ },{ok},128100.0
24-Jan-26 1:00:00 AM ICT,{ },{ok},128116.0
24-Jan-26 1:15:00 AM ICT,{ },{ok},128131.0
24-Jan-26 1:30:00 AM ICT,{ },{ok},128146.0
24-Jan-26 1:45:00 AM ICT,{ },{ok},128161.0
24-Jan-26 2:00:00 AM ICT,{ },{ok},128178.0
24-Jan-26 2:15:00 AM ICT,{ },{ok},128193.0
24-Jan-26 2:30:00 AM ICT,{ },{ok},128208.0
24-Jan-26 2:45:00 AM ICT,{ },{ok},128224.0
24-Jan-26 3:00:00 AM ICT,{ },{ok},128239.0
24-Jan-26 3:15:00 AM ICT,{ },{ok},128256.0
24-Jan-26 3:30:00 AM ICT,{ },{ok},128271.0
24-Jan-26 3:45:00 AM ICT,{ },{ok},128286.0
24-Jan-26 4:00:00 AM ICT,{ },{ok},128302.0
24-Jan-26 4:15:00 AM ICT,{ },{ok},128318.0
24-Jan-26 4:30:00 AM ICT,{ },{ok},128333.0
24-Jan-26 4:45:00 AM ICT,{ },{ok},128349.0
24-Jan-26 5:00:00 AM ICT,{ },{ok},128364.0
24-Jan-26 5:15:00 AM ICT,{ },{ok},128380.0
24-Jan-26 5:30:00 AM ICT,{ },{ok},128395.0
24-Jan-26 5:45:00 AM ICT,{ },{ok},128411.0
24-Jan-26 6:00:00 AM ICT,{ },{ok},128426.0
24-Jan-26 6:15:00 AM ICT,{ },{ok},128442.0
24-Jan-26 6:30:00 AM ICT,{ },{ok},128457.0
24-Jan-26 6:45:00 AM ICT,{ },{ok},128473.0
24-Jan-26 7:00:00 AM ICT,{ },{ok},128488.0
24-Jan-26 7:15:00 AM ICT,{ },{ok},128503.0
24-Jan-26 7:30:00 AM ICT,{ },{ok},128519.0
24-Jan-26 7:45:00 AM ICT,{ },{ok},128535.0
24-Jan-26 8:00:00 AM ICT,{ },{ok},128550.0
24-Jan-26 8:15:00 AM ICT,{ },{ok},128565.0
24-Jan-26 8:30:00 AM ICT,{ },{ok},128581.0
24-Jan-26 8:45:00 AM ICT,{ },{ok},128596.0
24-Jan-26 9:00:02 AM ICT,{ },{ok},128612.0
24-Jan-26 9:15:00 AM ICT,{ },{ok},128627.0
24-Jan-26 9:30:00 AM ICT,{ },{ok},128643.0
24-Jan-26 9:45:00 AM ICT,{ },{ok},128658.0
24-Jan-26 10:00:00 AM ICT,{ },{ok},128673.0
24-Jan-26 10:15:00 AM ICT,{ },{ok},128688.0
24-Jan-26 10:30:00 AM ICT,{ },{ok},128704.0
24-Jan-26 10:45:00 AM ICT,{ },{ok},128719.0
24-Jan-26 11:00:00 AM ICT,{ },{ok},128734.0
24-Jan-26 11:15:00 AM ICT,{ },{ok},128749.0
24-Jan-26 11:30:00 AM ICT,{ },{ok},128764.0
24-Jan-26 11:45:00 AM ICT,{ },{ok},128780.0
24-Jan-26 12:00:00 PM ICT,{ },{ok},128795.0
24-Jan-26 12:15:00 PM ICT,{ },{ok},128810.0
24-Jan-26 12:30:00 PM ICT,{ },{ok},128825.0
24-Jan-26 12:45:00 PM ICT,{ },{ok},128841.0
24-Jan-26 1:00:00 PM ICT,{ },{ok},128856.0
24-Jan-26 1:15:00 PM ICT,{ },{ok},128871.0
24-Jan-26 1:30:00 PM ICT,{ },{ok},128886.0
24-Jan-26 1:45:00 PM ICT,{ },{ok},128902.0
24-Jan-26 2:00:00 PM ICT,{ },{ok},128918.0
24-Jan-26 2:15:00 PM ICT,{ },{ok},128932.0
24-Jan-26 2:30:00 PM ICT,{ },{ok},128946.0
24-Jan-26 2:45:00 PM ICT,{ },{ok},128961.0
24-Jan-26 3:00:01 PM ICT,{ },{ok},128976.0
24-Jan-26 3:15:00 PM ICT,{ },{ok},128991.0
24-Jan-26 3:30:00 PM ICT,{ },{ok},129005.0
24-Jan-26 3:45:00 PM ICT,{ },{ok},129019.0
24-Jan-26 4:00:00 PM ICT,{ },{ok},129034.0
24-Jan-26 4:15:00 PM ICT,{ },{ok},129049.0
24-Jan-26 4:30:00 PM ICT,{ },{ok},129063.0
24-Jan-26 4:45:00 PM ICT,{ },{ok},129077.0
24-Jan-26 5:00:00 PM ICT,{ },{ok},129093.0
24-Jan-26 5:15:00 PM ICT,{ },{ok},129107.0
24-Jan-26 5:30:00 PM ICT,{ },{ok},129121.0
24-Jan-26 5:45:00 PM ICT,{ },{ok},129136.0
24-Jan-26 6:00:00 PM ICT,{ },{ok},129151.0
24-Jan-26 6:15:00 PM ICT,{ },{ok},129165.0
24-Jan-26 6:30:00 PM ICT,{ },{ok},129179.0
24-Jan-26 6:45:00 PM ICT,{ },{ok},129194.0
24-Jan-26 7:00:00 PM ICT,{ },{ok},129208.0
24-Jan-26 7:15:00 PM ICT,{ },{ok},129223.0
24-Jan-26 7:30:00 PM ICT,{ },{ok},129237.0
24-Jan-26 7:45:01 PM ICT,{ },{ok},129252.0
24-Jan-26 8:00:00 PM ICT,{ },{ok},129266.0
24-Jan-26 8:15:00 PM ICT,{ },{ok},129281.0
24-Jan-26 8:30:00 PM ICT,{ },{ok},129295.0
24-Jan-26 8:45:00 PM ICT,{ },{ok},129310.0
24-Jan-26 9:00:00 PM ICT,{ },{ok},129324.0
24-Jan-26 9:15:00 PM ICT,{ },{ok},129340.0
24-Jan-26 9:30:00 PM ICT,{ },{ok},129354.0
24-Jan-26 9:45:00 PM ICT,{ },{ok},129368.0
24-Jan-26 10:00:00 PM ICT,{ },{ok},129382.0
24-Jan-26 10:15:00 PM ICT,{ },{ok},129397.0
24-Jan-26 10:30:00 PM ICT,{ },{ok},129412.0
24-Jan-26 10:45:00 PM ICT,{ },{ok},129427.0
24-Jan-26 11:00:00 PM ICT,{ },{ok},129441.0
24-Jan-26 11:15:00 PM ICT,{ },{ok},129455.0
24-Jan-26 11:30:00 PM ICT,{ },{ok},129471.0
24-Jan-26 11:45:00 PM ICT,{ },{ok},129485.0
25-Jan-26 12:00:00 AM ICT,{ },{ok},129499.0
25-Jan-26 12:15:01 AM ICT,{ },{ok},129513.0
25-Jan-26 12:30:00 AM ICT,{ },{ok},129529.0
25-Jan-26 12:45:00 AM ICT,{ },{ok},129543.0
25-Jan-26 1:00:00 AM ICT,{ },{ok},129557.0
25-Jan-26 1:15:01 AM ICT,{ },{ok},129572.0
25-Jan-26 1:30:01 AM ICT,{ },{ok},129587.0
25-Jan-26 1:45:01 AM ICT,{ },{ok},129602.0
25-Jan-26 2:00:00 AM ICT,{ },{ok},129616.0
25-Jan-26 2:15:00 AM ICT,{ },{ok},129631.0
25-Jan-26 2:30:00 AM ICT,{ },{ok},129646.0
25-Jan-26 2:45:00 AM ICT,{ },{ok},129662.0
25-Jan-26 3:00:00 AM ICT,{ },{ok},129677.0
25-Jan-26 3:15:00 AM ICT,{ },{ok},129691.0
25-Jan-26 3:30:00 AM ICT,{ },{ok},129706.0
25-Jan-26 3:45:00 AM ICT,{ },{ok},129722.0
25-Jan-26 4:00:00 AM ICT,{ },{ok},129737.0
25-Jan-26 4:15:00 AM ICT,{ },{ok},129751.0
25-Jan-26 4:30:00 AM ICT,{ },{ok},129766.0
25-Jan-26 4:45:00 AM ICT,{ },{ok},129782.0
25-Jan-26 5:00:00 AM ICT,{ },{ok},129797.0
25-Jan-26 5:15:00 AM ICT,{ },{ok},129811.0
25-Jan-26 5:30:00 AM ICT,{ },{ok},129826.0
25-Jan-26 5:45:00 AM ICT,{ },{ok},129841.0
25-Jan-26 6:00:00 AM ICT,{ },{ok},129857.0
25-Jan-26 6:15:00 AM ICT,{ },{ok},129871.0
25-Jan-26 6:30:00 AM ICT,{ },{ok},129886.0
25-Jan-26 6:45:00 AM ICT,{ },{ok},129901.0
25-Jan-26 7:00:00 AM ICT,{ },{ok},129916.0
25-Jan-26 8:00:00 AM ICT,{start},{ok},129972.0
25-Jan-26 8:15:00 AM ICT,{ },{ok},129988.0
25-Jan-26 8:30:00 AM ICT,{ },{ok},130001.0
25-Jan-26 10:15:00 AM ICT,{start},{ok},130040.0
25-Jan-26 10:30:01 AM ICT,{ },{ok},130045.0
25-Jan-26 10:45:00 AM ICT,{ },{ok},130051.0
25-Jan-26 11:00:00 AM ICT,{ },{ok},130056.0
25-Jan-26 11:15:00 AM ICT,{ },{ok},130061.0
25-Jan-26 11:30:00 AM ICT,{ },{ok},130066.0
25-Jan-26 11:45:00 AM ICT,{ },{ok},130072.0
25-Jan-26 12:00:00 PM ICT,{ },{ok},130077.0
25-Jan-26 12:15:00 PM ICT,{ },{ok},130082.0
25-Jan-26 12:30:00 PM ICT,{ },{ok},130087.0
25-Jan-26 12:45:00 PM ICT,{ },{ok},130092.0
25-Jan-26 1:00:00 PM ICT,{ },{ok},130098.0
25-Jan-26 1:15:00 PM ICT,{ },{ok},130102.0
25-Jan-26 1:30:00 PM ICT,{ },{ok},130107.0
25-Jan-26 1:45:00 PM ICT,{ },{ok},130112.0
25-Jan-26 2:00:00 PM ICT,{ },{ok},130118.0
25-Jan-26 2:15:00 PM ICT,{ },{ok},130123.0
25-Jan-26 2:30:00 PM ICT,{ },{ok},130127.0
25-Jan-26 3:15:00 PM ICT,{start},{ok},130142.0
25-Jan-26 3:30:00 PM ICT,{ },{ok},130148.0
25-Jan-26 3:45:00 PM ICT,{ },{ok},130153.0
25-Jan-26 4:00:00 PM ICT,{ },{ok},130158.0
25-Jan-26 4:15:00 PM ICT,{ },{ok},130163.0
25-Jan-26 4:30:00 PM ICT,{ },{ok},130169.0
25-Jan-26 4:45:00 PM ICT,{ },{ok},130174.0
25-Jan-26 5:00:00 PM ICT,{ },{ok},130179.0
25-Jan-26 5:15:00 PM ICT,{ },{ok},130183.0
25-Jan-26 5:30:00 PM ICT,{ },{ok},130188.0
25-Jan-26 5:45:00 PM ICT,{ },{ok},130194.0
25-Jan-26 6:00:00 PM ICT,{ },{ok},130199.0
25-Jan-26 6:15:00 PM ICT,{ },{ok},130204.0
25-Jan-26 6:30:00 PM ICT,{ },{ok},130209.0
25-Jan-26 6:45:00 PM ICT,{ },{ok},130215.0
25-Jan-26 7:00:00 PM ICT,{ },{ok},130220.0
25-Jan-26 7:15:00 PM ICT,{ },{ok},130225.0
25-Jan-26 7:30:00 PM ICT,{ },{ok},130230.0
25-Jan-26 7:45:00 PM ICT,{ },{ok},130235.0
25-Jan-26 8:00:01 PM ICT,{ },{ok},130241.0
25-Jan-26 8:15:00 PM ICT,{ },{ok},130246.0
25-Jan-26 8:30:00 PM ICT,{ },{ok},130251.0
25-Jan-26 8:45:00 PM ICT,{ },{ok},130256.0
25-Jan-26 9:00:00 PM ICT,{ },{ok},130262.0
25-Jan-26 9:15:00 PM ICT,{ },{ok},130267.0
25-Jan-26 9:30:00 PM ICT,{ },{ok},130272.0
25-Jan-26 9:45:00 PM ICT,{ },{ok},130277.0
