Time,kW,kWh,kVA,PF,kVAR,kVARh,kW1,kW2,kW3,Voltage A-B,Voltage B-C,Voltage C-A,Voltage A-N,Voltage B-N,Voltage C-N,Voltage L-L Avg,Voltage L-N Avg,Current A,Current B,Current C,Current Avg,Frequency
2026-02-06 18:44:30,78.833,75258.457,97.31,0.81,56.99,63226.994,25.40,26.95,26.48,394.02,397.38,396.63,227.50,228.62,229.79,396.01,228.64,137.79,142.23,145.55,141.86,49.99
2026-02-06 18:44:35,79.118,75258.567,97.62,0.81,57.13,63227.073,25.49,27.06,26.57,393.95,397.37,396.62,227.46,228.61,229.80,395.98,228.62,138.20,142.77,146.00,142.32,49.98
2026-02-06 18:44:40,79.038,75258.677,97.60,0.81,57.20,63227.153,25.48,27.04,26.52,394.13,397.50,396.77,227.56,228.69,229.86,396.13,228.71,138.15,142.71,145.84,142.23,49.97
2026-02-06 18:44:45,86.244,75258.788,106.75,0.81,62.85,63227.234,27.72,29.45,29.07,393.22,396.60,395.83,227.05,228.21,229.28,395.22,228.18,151.55,156.09,160.14,155.93,49.97
2026-02-06 18:44:50,86.173,75258.908,107.43,0.80,64.10,63227.322,27.68,29.44,29.05,393.20,396.46,395.82,227.06,228.15,229.23,395.16,228.15,152.44,157.08,161.32,156.95,49.98
2026-02-06 18:44:55,77.786,75259.046,96.68,0.81,57.36,63227.424,25.07,26.61,26.11,394.23,397.55,396.84,227.62,228.76,229.88,396.21,228.75,136.84,141.11,144.67,140.87,49.99
2026-02-06 18:45:00,77.493,75259.153,96.28,0.81,57.08,63227.503,24.95,26.50,26.04,394.20,397.54,396.83,227.62,228.72,229.89,396.19,228.74,136.24,140.49,144.15,140.29,50.00
2026-02-06 18:45:05,77.295,75259.261,96.02,0.81,56.90,63227.582,24.86,26.46,25.98,393.87,397.20,396.49,227.43,228.54,229.68,395.86,228.55,135.85,140.29,143.93,140.02,50.00
2026-02-06 18:45:10,77.129,75259.368,95.88,0.80,56.89,63227.661,24.80,26.40,25.93,393.99,397.32,396.63,227.50,228.59,229.77,395.98,228.62,135.59,140.06,143.67,139.78,49.99
2026-02-06 18:45:15,76.991,75259.475,95.90,0.80,57.12,63227.741,24.76,26.37,25.87,394.93,398.30,397.54,228.06,229.14,230.30,396.92,229.16,135.28,139.83,143.34,139.49,49.99
2026-02-06 18:45:20,76.842,75259.582,95.77,0.80,57.11,63227.820,24.73,26.29,25.82,395.06,398.38,397.68,228.13,229.19,230.37,397.04,229.23,135.19,139.52,143.06,139.25,49.99
2026-02-06 18:45:25,76.702,75259.688,95.60,0.80,57.00,63227.899,24.68,26.25,25.77,394.95,398.31,397.53,228.07,229.14,230.29,396.93,229.17,134.93,139.35,142.84,139.04,49.99
2026-02-06 18:45:30,76.594,75259.795,95.46,0.80,56.92,63227.978,24.64,26.21,25.75,394.82,398.18,397.41,227.99,229.05,230.24,396.80,229.10,134.80,139.15,142.71,138.89,50.00
2026-02-06 18:45:35,76.515,75259.901,95.44,0.80,56.99,63228.057,24.58,26.21,25.73,395.07,398.51,397.68,228.14,229.24,230.40,397.09,229.26,134.49,139.07,142.71,138.76,50.00
2026-02-06 18:45:40,76.407,75260.007,95.34,0.80,56.95,63228.137,24.53,26.18,25.70,395.02,398.51,397.66,228.11,229.21,230.42,397.06,229.25,134.31,138.91,142.61,138.61,49.99
2026-02-06 18:45:45,76.306,75260.113,95.25,0.80,56.95,63228.216,24.52,26.14,25.65,395.07,398.52,397.71,228.14,229.24,230.42,397.10,229.27,134.24,138.81,142.36,138.47,49.99
2026-02-06 18:45:50,76.252,75260.219,95.17,0.80,56.89,63228.295,24.51,26.11,25.63,395.02,398.44,397.65,228.11,229.19,230.39,397.04,229.23,134.20,138.71,142.23,138.38,49.99
2026-02-06 18:45:55,76.200,75260.346,95.19,0.80,56.99,63228.390,24.49,26.10,25.61,395.38,398.83,397.98,228.31,229.43,230.58,397.40,229.44,134.09,138.59,142.16,138.28,49.99
2026-02-06 18:46:00,76.174,75260.452,95.13,0.80,56.92,63228.469,24.46,26.10,25.62,395.25,398.70,397.82,228.23,229.32,230.52,397.26,229.36,133.99,138.56,142.18,138.24,49.99
2026-02-06 18:46:05,76.132,75260.558,95.06,0.80,56.86,63228.548,24.45,26.11,25.57,395.12,398.59,397.66,228.14,229.27,230.42,397.12,229.28,133.89,138.63,142.04,138.19,50.00
2026-02-06 18:46:10,76.025,75260.664,94.96,0.80,56.85,63228.627,24.44,26.03,25.56,395.12,398.58,397.73,228.16,229.24,230.47,397.14,229.29,133.90,138.33,141.89,138.04,49.99
2026-02-06 18:46:15,75.946,75260.769,94.85,0.80,56.77,63228.706,24.41,26.02,25.52,394.98,398.41,397.52,228.06,229.18,230.33,396.97,229.19,133.73,138.31,141.78,137.94,49.99
2026-02-06 18:46:25,81.841,75260.985,102.14,0.80,61.05,63228.867,26.26,27.99,27.58,394.63,398.03,397.19,227.87,228.99,230.10,396.61,228.99,144.23,148.90,152.87,148.67,50.00
2026-02-06 18:46:30,81.036,75261.097,101.42,0.80,60.93,63228.952,25.97,27.73,27.33,394.65,398.06,397.22,227.87,229.00,230.14,396.64,229.00,143.14,147.78,151.92,147.61,50.00
2026-02-06 18:46:35,75.391,75261.206,94.21,0.80,56.44,63229.033,24.30,25.83,25.27,395.24,398.73,397.85,228.21,229.36,230.53,397.27,229.37,132.88,137.30,140.52,136.90,49.98
2026-02-06 18:46:40,74.786,75261.311,93.23,0.80,55.60,63229.112,24.10,25.62,25.08,395.25,398.76,397.86,228.21,229.35,230.58,397.29,229.38,131.48,135.92,138.99,135.46,49.98
2026-02-06 18:46:45,74.640,75261.373,92.95,0.80,55.34,63229.158,24.03,25.56,25.05,395.41,398.95,398.09,228.32,229.46,230.69,397.48,229.49,131.00,135.39,138.61,135.00,49.97
2026-02-06 18:46:50,74.746,75261.477,93.09,0.80,55.43,63229.235,24.06,25.59,25.10,395.57,399.07,398.24,228.41,229.52,230.77,397.62,229.57,131.13,135.53,138.81,135.15,49.97
2026-02-06 18:46:55,74.826,75261.643,93.14,0.80,55.41,63229.358,24.07,25.63,25.13,395.42,398.96,398.13,228.34,229.45,230.71,397.50,229.50,131.15,135.69,138.98,135.27,49.97
2026-02-06 18:47:00,74.871,75261.685,93.21,0.80,55.46,63229.389,24.09,25.65,25.13,395.59,399.16,398.27,228.42,229.56,230.81,397.67,229.60,131.21,135.76,138.95,135.31,49.98
2026-02-06 18:47:05,74.920,75261.789,93.22,0.80,55.41,63229.466,24.10,25.68,25.15,395.41,398.97,398.08,228.33,229.46,230.69,397.49,229.49,131.23,135.86,139.06,135.38,49.98
2026-02-06 18:47:10,74.987,75261.893,93.32,0.80,55.48,63229.543,24.12,25.69,25.18,395.59,399.16,398.34,228.45,229.55,230.84,397.70,229.61,131.33,135.88,139.16,135.46,49.98
2026-02-06 18:47:15,75.089,75261.997,93.34,0.80,55.39,63229.620,24.19,25.70,25.20,395.36,398.85,398.03,228.30,229.41,230.63,397.41,229.45,131.61,136.02,139.14,135.59,49.99
2026-02-06 18:47:20,75.196,75262.123,93.42,0.81,55.39,63229.712,24.22,25.72,25.26,395.28,398.73,397.97,228.26,229.33,230.60,397.33,229.40,131.80,136.07,139.35,135.74,49.99
2026-02-06 18:47:25,75.302,75262.227,93.54,0.81,55.42,63229.789,24.21,25.79,25.30,395.19,398.76,397.93,228.22,229.32,230.60,397.30,229.38,131.75,136.33,139.66,135.91,49.99
2026-02-06 18:47:30,75.265,75262.332,93.44,0.81,55.32,63229.866,24.23,25.76,25.28,395.02,398.50,397.72,228.12,229.20,230.44,397.08,229.25,131.82,136.24,139.49,135.85,49.98
2026-02-06 18:47:35,75.276,75262.436,93.42,0.81,55.27,63229.943,24.23,25.77,25.27,394.84,398.35,397.51,228.00,229.11,230.34,396.90,229.15,131.83,136.31,139.52,135.89,49.98
2026-02-06 18:47:40,75.364,75262.541,93.58,0.81,55.41,63230.020,24.26,25.80,25.30,395.19,398.67,397.88,228.21,229.33,230.52,397.25,229.35,131.95,136.40,139.62,135.99,49.98
2026-02-06 18:47:45,75.395,75262.646,93.60,0.81,55.41,63230.096,24.27,25.82,25.30,395.20,398.77,397.92,228.21,229.37,230.56,397.30,229.38,131.92,136.49,139.62,136.01,49.98
2026-02-06 18:47:50,75.327,75262.750,93.52,0.81,55.36,63230.173,24.26,25.78,25.29,395.16,398.70,397.89,228.21,229.33,230.53,397.25,229.35,131.90,136.28,139.51,135.90,49.99
2026-02-06 18:47:55,75.231,75262.855,93.49,0.81,55.45,63230.250,24.21,25.76,25.26,395.52,399.08,398.21,228.37,229.55,230.75,397.60,229.56,131.67,136.16,139.39,135.74,49.99
2026-02-06 18:48:00,75.013,75262.959,93.26,0.80,55.35,63230.327,24.15,25.68,25.18,395.46,398.98,398.15,228.35,229.50,230.69,397.53,229.52,131.41,135.83,139.04,135.43,50.00
2026-02-06 18:48:05,55.388,75263.057,69.16,0.80,41.40,63230.400,18.05,18.63,18.71,397.05,400.73,399.69,229.22,230.35,231.79,399.16,230.45,98.58,98.97,102.54,100.03,50.00
2026-02-06 18:48:10,55.882,75263.151,69.77,0.80,41.74,63230.470,18.14,18.87,18.87,396.85,400.53,399.47,229.10,230.24,231.65,398.95,230.33,99.06,100.18,103.64,100.96,50.00
2026-02-06 18:48:15,55.442,75263.228,69.37,0.80,41.67,63230.528,17.99,18.73,18.72,397.01,400.75,399.61,229.18,230.36,231.76,399.12,230.43,98.42,99.58,103.02,100.34,50.01
2026-02-06 18:48:20,55.178,75263.305,69.08,0.80,41.53,63230.585,17.91,18.63,18.64,396.72,400.42,399.31,229.01,230.17,231.58,398.81,230.26,98.12,99.18,102.68,99.99,50.01
2026-02-06 18:48:25,55.083,75263.381,69.01,0.80,41.55,63230.643,17.88,18.60,18.61,396.80,400.52,399.37,229.05,230.23,231.64,398.89,230.30,98.00,99.07,102.57,99.88,50.00
2026-02-06 18:48:30,54.958,75263.458,68.91,0.80,41.54,63230.701,17.81,18.57,18.58,396.75,400.53,399.39,229.03,230.21,231.66,398.89,230.30,97.77,98.90,102.50,99.72,49.99
2026-02-06 18:48:35,54.818,75263.534,68.77,0.80,41.50,63230.758,17.76,18.53,18.53,396.73,400.59,399.36,229.01,230.23,231.67,398.89,230.30,97.53,98.77,102.30,99.53,49.98
2026-02-06 18:48:40,54.659,75263.610,68.67,0.80,41.54,63230.816,17.71,18.48,18.46,396.98,400.75,399.60,229.16,230.34,231.78,399.11,230.43,97.33,98.58,102.08,99.33,49.98
2026-02-06 18:48:45,54.615,75263.655,68.65,0.80,41.56,63230.851,17.70,18.47,18.44,397.14,400.91,399.77,229.24,230.44,231.89,399.27,230.52,97.28,98.52,101.98,99.26,49.98
2026-02-06 18:48:50,54.474,75263.731,68.51,0.80,41.53,63230.908,17.67,18.41,18.39,397.11,400.90,399.79,229.25,230.42,231.89,399.27,230.52,97.11,98.33,101.76,99.07,49.98
2026-02-06 18:48:55,54.212,75263.807,68.16,0.80,41.28,63230.966,17.58,18.33,18.30,396.48,400.17,399.05,228.85,230.03,231.46,398.57,230.11,96.75,97.99,101.42,98.72,49.98
2026-02-06 18:49:00,54.121,75263.882,68.06,0.80,41.25,63231.023,17.55,18.32,18.26,396.39,400.18,398.98,228.78,230.02,231.45,398.52,230.08,96.59,97.94,101.27,98.60,49.99
2026-02-06 18:49:05,53.963,75263.957,67.88,0.80,41.15,63231.081,17.50,18.26,18.20,396.19,399.94,398.78,228.68,229.89,231.32,398.30,229.96,96.40,97.74,101.03,98.39,50.00
2026-02-06 18:49:15,48.353,75264.102,60.86,0.79,36.93,63231.191,15.81,16.34,16.21,397.17,401.03,399.78,229.18,230.48,231.99,399.33,230.55,86.51,87.23,90.21,87.99,50.00
2026-02-06 18:49:20,65.666,75264.188,82.18,0.80,49.34,63231.259,21.07,22.54,22.06,395.79,399.40,398.43,228.47,229.67,231.00,397.87,229.71,115.40,119.44,122.86,119.23,50.00
2026-02-06 18:49:25,65.752,75264.279,82.25,0.80,49.35,63231.328,21.09,22.57,22.10,395.75,399.38,398.39,228.44,229.65,230.98,397.84,229.69,115.49,119.59,122.98,119.35,49.99
2026-02-06 18:49:30,65.767,75264.371,82.22,0.80,49.28,63231.396,21.08,22.55,22.14,395.58,399.19,398.27,228.37,229.53,230.91,397.68,229.60,115.54,119.44,123.08,119.35,50.00
2026-02-06 18:49:35,65.959,75264.486,82.45,0.80,49.40,63231.487,21.13,22.64,22.20,395.97,399.57,398.57,228.56,229.77,231.09,398.04,229.81,115.68,119.74,123.30,119.58,50.01
2026-02-06 18:49:40,96.040,75264.620,118.61,0.81,69.52,63231.584,30.61,33.13,32.30,393.85,397.16,396.48,227.44,228.61,229.55,395.83,228.53,166.47,174.21,178.29,172.99,50.02
2026-02-06 18:49:45,94.876,75264.752,117.44,0.81,69.13,63231.680,30.26,32.72,31.90,393.87,397.18,396.47,227.45,228.61,229.57,395.84,228.54,164.93,172.43,176.45,171.27,50.03
2026-02-06 18:49:50,93.208,75264.882,115.84,0.81,68.69,63231.775,29.72,32.14,31.34,394.09,397.36,396.66,227.57,228.71,229.68,396.04,228.65,162.62,169.93,174.01,168.85,50.02
2026-02-06 18:49:55,91.879,75265.010,114.53,0.80,68.29,63231.870,29.28,31.70,30.90,394.08,397.39,396.65,227.53,228.71,229.73,396.04,228.66,160.73,168.01,172.09,166.94,50.02
2026-02-06 18:50:00,90.923,75265.137,113.51,0.80,67.87,63231.965,28.96,31.37,30.59,393.84,397.17,396.46,227.41,228.57,229.60,395.82,228.53,159.35,166.58,170.73,165.55,50.02
2026-02-06 18:50:05,89.541,75265.262,112.25,0.80,67.60,63232.059,28.51,30.92,30.11,394.01,397.34,396.60,227.50,228.67,229.70,395.98,228.62,157.47,164.67,168.78,163.64,50.02
2026-02-06 18:50:10,88.208,75265.386,111.00,0.80,67.30,63232.152,28.07,30.44,29.69,394.05,397.35,396.68,227.53,228.67,229.73,396.03,228.65,155.73,162.66,167.03,161.80,50.00
2026-02-06 18:50:15,86.889,75265.507,109.82,0.79,67.08,63232.246,27.66,30.01,29.22,394.29,397.66,396.84,227.64,228.86,229.85,396.26,228.78,153.98,160.91,165.07,159.99,50.00
2026-02-06 18:50:20,85.455,75265.627,108.50,0.79,66.77,63232.338,27.20,29.50,28.75,394.31,397.65,396.92,227.65,228.85,229.90,396.30,228.80,152.18,158.82,163.15,158.05,50.01
2026-02-06 18:50:25,66.582,75265.729,82.86,0.80,49.27,63232.416,21.35,22.83,22.40,395.76,399.29,398.36,228.48,229.61,230.93,397.81,229.67,116.41,120.43,123.91,120.25,50.01
2026-02-06 18:50:30,66.574,75265.840,82.90,0.80,49.33,63232.499,21.35,22.80,22.43,396.01,399.51,398.69,228.64,229.75,231.09,398.07,229.83,116.47,120.26,123.92,120.22,50.01
2026-02-06 18:50:35,66.558,75265.932,82.83,0.80,49.25,63232.567,21.34,22.83,22.39,395.77,399.35,398.40,228.48,229.65,230.95,397.84,229.69,116.34,120.40,123.85,120.19,50.01
2026-02-06 18:50:40,66.569,75266.025,82.84,0.80,49.25,63232.635,21.33,22.82,22.42,395.69,399.27,398.35,228.44,229.60,230.92,397.77,229.65,116.38,120.34,123.97,120.23,50.01
2026-02-06 18:50:45,73.195,75266.127,90.88,0.81,53.80,63232.711,23.44,25.04,24.72,395.42,398.99,398.11,228.30,229.48,230.73,397.50,229.50,127.90,131.99,136.04,131.98,50.00
2026-02-06 18:50:50,72.726,75266.228,90.47,0.80,53.75,63232.785,23.29,24.89,24.55,395.57,399.09,398.23,228.38,229.56,230.78,397.63,229.57,127.25,131.37,135.40,131.34,49.99
2026-02-06 18:50:55,72.314,75266.329,90.04,0.80,53.58,63232.860,23.13,24.77,24.41,395.38,398.96,398.02,228.25,229.46,230.70,397.45,229.47,126.60,130.87,134.86,130.78,50.00
2026-02-06 18:51:00,71.982,75266.429,89.78,0.80,53.60,63232.934,23.03,24.65,24.31,395.62,399.21,398.31,228.41,229.59,230.86,397.71,229.62,126.17,130.38,134.42,130.32,50.00
2026-02-06 18:51:10,71.729,75266.588,89.49,0.80,53.44,63233.053,22.93,24.58,24.22,395.33,398.91,398.03,228.25,229.42,230.69,397.42,229.45,125.76,130.07,134.12,129.99,50.01
2026-02-06 18:51:15,71.826,75266.688,89.56,0.80,53.44,63233.127,22.96,24.65,24.22,395.32,398.97,397.93,228.19,229.47,230.68,397.41,229.44,125.81,130.35,134.14,130.10,50.01
2026-02-06 18:51:20,71.978,75266.788,89.68,0.80,53.43,63233.201,23.01,24.67,24.30,395.27,398.88,397.93,228.18,229.43,230.64,397.36,229.42,126.06,130.38,134.42,130.29,50.02
2026-02-06 18:51:25,72.096,75266.888,89.80,0.80,53.47,63233.276,23.05,24.70,24.34,395.28,398.90,397.99,228.22,229.42,230.66,397.39,229.43,126.24,130.53,134.58,130.45,50.02
2026-02-06 18:51:30,72.166,75267.048,89.83,0.80,53.43,63233.394,23.07,24.72,24.37,395.11,398.71,397.81,228.12,229.32,230.56,397.21,229.33,126.35,130.61,134.69,130.55,50.01
2026-02-06 18:51:35,72.256,75267.088,89.90,0.80,53.44,63233.424,23.12,24.77,24.37,395.13,398.78,397.76,228.09,229.37,230.55,397.23,229.34,126.45,130.87,134.65,130.66,50.02
2026-02-06 18:51:40,72.344,75267.188,90.05,0.80,53.57,63233.498,23.13,24.80,24.42,395.52,399.14,398.17,228.32,229.58,230.78,397.61,229.56,126.50,130.87,134.87,130.75,50.03
2026-02-06 18:51:45,72.652,75267.289,90.31,0.80,53.59,63233.573,23.25,24.89,24.52,395.51,399.13,398.16,228.31,229.58,230.78,397.60,229.56,126.96,131.25,135.18,131.13,50.05
2026-02-06 18:51:50,73.346,75267.390,91.05,0.81,53.88,63233.647,23.47,25.11,24.77,395.87,399.48,398.55,228.54,229.78,230.98,397.97,229.77,127.92,132.12,136.17,132.07,50.04
2026-02-06 18:51:55,73.603,75267.492,91.25,0.81,53.87,63233.722,23.56,25.20,24.85,395.63,399.25,398.25,228.37,229.65,230.84,397.71,229.62,128.28,132.54,136.53,132.45,50.03
2026-02-06 18:52:00,73.803,75267.615,91.43,0.81,53.92,63233.812,23.63,25.26,24.92,395.62,399.30,398.30,228.38,229.66,230.87,397.74,229.64,128.54,132.81,136.78,132.71,50.04
2026-02-06 18:52:05,73.931,75267.718,91.54,0.81,53.93,63233.886,23.66,25.32,24.95,395.58,399.24,398.23,228.35,229.64,230.82,397.68,229.60,128.66,133.04,136.96,132.89,50.04
2026-02-06 18:52:10,73.975,75267.820,91.39,0.81,53.61,63233.961,23.68,25.30,24.99,394.60,398.21,397.30,227.76,229.06,230.29,396.70,229.04,128.90,133.00,137.08,132.99,50.04
2026-02-06 18:52:15,73.987,75267.923,91.41,0.81,53.63,63234.035,23.69,25.31,24.98,394.59,398.25,397.28,227.77,229.08,230.28,396.71,229.04,128.89,133.10,137.08,133.02,50.02
2026-02-06 18:52:20,73.994,75268.026,91.42,0.81,53.64,63234.110,23.70,25.32,24.98,394.59,398.19,397.26,227.76,229.06,230.25,396.68,229.02,128.92,133.15,137.09,133.05,50.01
2026-02-06 18:52:25,74.024,75268.129,91.50,0.81,53.73,63234.185,23.69,25.33,25.01,394.74,398.35,397.42,227.85,229.15,230.34,396.84,229.11,128.96,133.14,137.23,133.11,50.01
2026-02-06 18:52:30,74.024,75268.231,91.51,0.81,53.74,63234.259,23.71,25.31,25.00,394.81,398.40,397.50,227.90,229.18,230.37,396.90,229.15,129.01,133.12,137.17,133.10,50.00
2026-02-06 18:52:35,74.043,75268.334,91.49,0.81,53.68,63234.334,23.71,25.35,24.99,394.59,398.23,397.25,227.75,229.09,230.24,396.69,229.03,128.98,133.29,137.17,133.14,50.00
2026-02-06 18:52:40,74.042,75268.437,91.50,0.81,53.70,63234.408,23.70,25.34,25.01,394.53,398.17,397.23,227.75,229.02,230.24,396.65,229.00,129.00,133.25,137.26,133.17,49.99
2026-02-06 18:52:45,74.058,75268.540,91.51,0.81,53.70,63234.483,23.69,25.34,25.03,394.51,398.20,397.24,227.73,229.04,230.25,396.65,229.00,129.00,133.19,137.37,133.19,49.99
2026-02-06 18:52:50,74.049,75268.643,91.49,0.81,53.67,63234.557,23.71,25.32,25.02,394.46,398.11,397.19,227.72,228.98,230.21,396.59,228.97,129.05,133.18,137.29,133.18,49.99
2026-02-06 18:52:55,74.064,75268.766,91.49,0.81,53.66,63234.647,23.71,25.35,25.00,394.43,398.05,397.11,227.67,228.97,230.17,396.53,228.94,129.03,133.32,137.25,133.20,49.99
2026-02-06 18:53:00,74.080,75268.869,91.52,0.81,53.68,63234.722,23.70,25.34,25.05,394.47,398.18,397.26,227.72,229.00,230.27,396.63,229.00,129.01,133.20,137.41,133.21,49.99
2026-02-06 18:53:05,74.104,75268.972,91.48,0.81,53.57,63234.796,23.71,25.34,25.06,394.12,397.78,396.90,227.52,228.79,230.05,396.27,228.79,129.11,133.22,137.46,133.26,49.99
2026-02-06 18:53:10,74.134,75269.075,91.56,0.81,53.68,63234.871,23.74,25.33,25.06,394.49,398.09,397.22,227.74,228.98,230.21,396.60,228.98,129.21,133.22,137.40,133.28,49.99
2026-02-06 18:53:15,74.146,75269.178,91.59,0.81,53.71,63234.945,23.75,25.34,25.06,394.56,398.16,397.30,227.79,229.02,230.26,396.67,229.02,129.22,133.24,137.40,133.29,49.99
2026-02-06 18:53:20,74.109,75269.219,91.55,0.81,53.70,63234.975,23.75,25.33,25.03,394.52,398.08,397.23,227.77,228.97,230.21,396.61,228.98,129.19,133.28,137.30,133.26,49.99
2026-02-06 18:53:25,74.102,75269.384,91.54,0.81,53.68,63235.094,23.72,25.32,25.06,394.46,398.09,397.22,227.74,228.95,230.22,396.59,228.97,129.14,133.17,137.42,133.24,49.99
2026-02-06 18:53:30,74.105,75269.487,91.49,0.81,53.59,63235.169,23.75,25.32,25.03,394.32,397.87,396.96,227.62,228.86,230.07,396.38,228.85,129.23,133.23,137.26,133.24,49.99
2026-02-06 18:53:35,74.171,75269.590,91.65,0.81,53.79,63235.243,23.78,25.34,25.05,394.94,398.44,397.58,228.00,229.20,230.41,396.99,229.20,129.29,133.27,137.28,133.28,50.01
2026-02-06 18:53:40,74.222,75269.693,91.66,0.81,53.73,63235.318,23.80,25.37,25.06,394.79,398.33,397.43,227.90,229.13,230.34,396.85,229.12,129.32,133.38,137.31,133.34,50.03
2026-02-06 18:53:45,74.219,75269.796,91.65,0.81,53.71,63235.393,23.78,25.37,25.07,394.77,398.32,397.43,227.90,229.11,230.34,396.84,229.12,129.26,133.33,137.38,133.32,50.04
2026-02-06 18:53:50,74.157,75269.899,91.56,0.81,53.65,63235.467,23.75,25.35,25.07,394.60,398.19,397.29,227.81,229.02,230.26,396.69,229.03,129.15,133.23,137.36,133.25,50.03
2026-02-06 18:53:55,74.149,75270.022,91.64,0.81,53.80,63235.557,23.76,25.33,25.06,395.12,398.65,397.82,228.12,229.32,230.53,397.20,229.32,129.15,133.13,137.31,133.20,50.04
2026-02-06 18:54:00,74.139,75270.125,91.65,0.81,53.82,63235.631,23.76,25.35,25.03,395.12,398.72,397.82,228.11,229.35,230.54,397.22,229.33,129.11,133.26,137.22,133.20,50.04
2026-02-06 18:54:05,74.129,75270.166,91.60,0.81,53.75,63235.661,23.75,25.35,25.04,394.94,398.52,397.60,227.99,229.24,230.43,397.02,229.22,129.09,133.23,137.25,133.19,50.04
2026-02-06 18:54:10,74.106,75270.269,91.58,0.81,53.75,63235.736,23.75,25.33,25.03,394.95,398.52,397.64,228.01,229.23,230.45,397.04,229.23,129.11,133.16,137.19,133.15,50.04
2026-02-06 18:54:15,74.119,75270.372,91.59,0.81,53.75,63235.810,23.74,25.36,25.03,394.94,398.55,397.66,228.00,229.26,230.46,397.05,229.24,129.02,133.25,137.23,133.17,50.04
2026-02-06 18:54:20,74.106,75270.475,91.61,0.81,53.80,63235.885,23.72,25.32,25.07,395.05,398.68,397.89,228.10,229.29,230.58,397.20,229.33,129.06,133.03,137.35,133.15,50.05
2026-02-06 18:54:30,73.996,75270.701,91.48,0.81,53.73,63236.049,23.70,25.29,25.00,394.98,398.58,397.73,228.03,229.27,230.50,397.10,229.27,128.94,132.95,137.07,132.99,50.05
2026-02-06 18:54:35,73.975,75270.804,91.46,0.81,53.72,63236.124,23.70,25.29,24.98,394.88,398.45,397.55,227.94,229.22,230.44,396.96,229.23,128.91,133.05,136.99,132.99,50.04
2026-02-06 18:54:40,73.920,75270.906,91.41,0.81,53.72,63236.198,23.67,25.27,24.99,394.88,398.45,397.61,227.98,229.18,230.42,396.98,229.20,128.86,132.88,137.06,132.93,50.03
2026-02-06 18:54:45,73.886,75271.009,91.39,0.81,53.73,63236.273,23.65,25.25,24.99,394.92,398.50,397.65,228.01,229.20,230.46,397.02,229.22,128.80,132.80,137.07,132.89,50.03
2026-02-06 18:54:50,73.875,75271.111,91.40,0.81,53.76,63236.348,23.66,25.24,24.98,394.97,398.58,397.74,228.05,229.25,230.50,397.10,229.26,128.82,132.79,137.02,132.88,50.02
2026-02-06 18:54:55,73.825,75271.214,91.36,0.81,53.77,63236.422,23.64,25.24,24.95,394.99,398.60,397.73,228.05,229.27,230.50,397.11,229.27,128.72,132.81,136.92,132.82,50.01
2026-02-06 18:55:00,73.693,75271.316,91.29,0.81,53.83,63236.497,23.60,25.18,24.91,395.17,398.75,397.93,228.17,229.34,230.61,397.28,229.37,128.61,132.58,136.79,132.66,49.99
2026-02-06 18:55:05,73.251,75271.418,90.83,0.81,53.66,63236.572,23.45,25.05,24.75,394.96,398.58,397.67,228.03,229.25,230.46,397.07,229.25,127.95,132.04,136.19,132.06,49.98
2026-02-06 18:55:10,72.896,75271.520,90.43,0.81,53.46,63236.646,23.33,24.93,24.64,394.63,398.21,397.38,227.85,229.04,230.29,396.74,229.06,127.53,131.54,135.70,131.59,49.98
2026-02-06 18:55:15,72.742,75271.621,90.33,0.81,53.50,63236.720,23.29,24.88,24.57,394.83,398.38,397.55,227.97,229.14,230.38,396.92,229.16,127.30,131.37,135.48,131.38,49.98
2026-02-06 18:55:20,72.647,75271.742,90.21,0.81,53.43,63236.809,23.25,24.84,24.56,394.74,398.27,397.44,227.90,229.09,230.32,396.82,229.10,127.21,131.14,135.38,131.24,49.99
2026-02-06 18:55:25,72.570,75271.843,90.16,0.81,53.44,63236.884,23.23,24.81,24.53,394.85,398.42,397.57,227.99,229.15,230.40,396.95,229.18,127.06,131.04,135.25,131.12,49.99
2026-02-06 18:55:30,72.521,75271.944,90.11,0.81,53.43,63236.958,23.23,24.78,24.51,395.02,398.49,397.72,228.10,229.19,230.47,397.08,229.25,127.05,130.92,135.06,131.01,50.01
